test,type,interactions,elapsed_time
test_alloc_and_dealloc,std,2611,26.058001
test_alloc_and_dealloc,memalloc,2621,61.256004
test_alloc_and_dealloc,std,2621,23.313002
test_alloc_and_dealloc,memalloc,2631,67.573006
test_alloc_and_dealloc,std,2631,22.697001
test_alloc_and_dealloc,memalloc,2641,68.226006
test_alloc_and_dealloc,std,2641,21.666000
test_alloc_and_dealloc,memalloc,2651,61.901005
test_alloc_and_dealloc,std,2651,23.439001
test_alloc_and_dealloc,memalloc,2661,66.210007
test_alloc_and_dealloc,std,2661,26.335001
test_alloc_and_dealloc,memalloc,2671,65.522003
test_alloc_and_dealloc,std,2671,21.803001
test_alloc_and_dealloc,memalloc,2681,68.803955
test_alloc_and_dealloc,std,2681,25.785002
test_alloc_and_dealloc,memalloc,2691,72.978004
test_alloc_and_dealloc,std,2691,30.389002
test_alloc_and_dealloc,memalloc,2701,72.708000
test_alloc_and_dealloc,std,2701,25.139002
test_alloc_and_dealloc,memalloc,2711,72.342003
test_alloc_and_dealloc,std,2711,23.835001
test_alloc_and_dealloc,memalloc,2721,68.553001
test_alloc_and_dealloc,std,2721,28.960001
test_alloc_and_dealloc,memalloc,2731,85.602005
test_alloc_and_dealloc,std,2731,27.280001
test_alloc_and_dealloc,memalloc,2741,69.325005
test_alloc_and_dealloc,std,2741,23.891001
test_alloc_and_dealloc,memalloc,2751,80.625008
test_alloc_and_dealloc,std,2751,28.665001
test_alloc_and_dealloc,memalloc,2761,72.092003
test_alloc_and_dealloc,std,2761,23.679001
test_alloc_and_dealloc,memalloc,2771,70.528931
test_alloc_and_dealloc,std,2771,22.553001
test_alloc_and_dealloc,memalloc,2781,68.027000
test_alloc_and_dealloc,std,2781,25.213001
test_alloc_and_dealloc,memalloc,2791,74.048004
test_alloc_and_dealloc,std,2791,25.732000
test_alloc_and_dealloc,memalloc,2801,71.113007
test_alloc_and_dealloc,std,2801,26.606001
test_alloc_and_dealloc,memalloc,2811,80.295006
test_alloc_and_dealloc,std,2811,24.743002
test_alloc_and_dealloc,memalloc,2821,75.163002
test_alloc_and_dealloc,std,2821,24.425001
test_alloc_and_dealloc,memalloc,2831,76.998001
test_alloc_and_dealloc,std,2831,26.118002
test_alloc_and_dealloc,memalloc,2841,71.792000
test_alloc_and_dealloc,std,2841,25.670002
test_alloc_and_dealloc,memalloc,2851,71.716003
test_alloc_and_dealloc,std,2851,31.473001
test_alloc_and_dealloc,memalloc,2861,75.340004
test_alloc_and_dealloc,std,2861,28.455933
test_alloc_and_dealloc,memalloc,2871,75.119003
test_alloc_and_dealloc,std,2871,28.398001
test_alloc_and_dealloc,memalloc,2881,74.732002
test_alloc_and_dealloc,std,2881,25.629002
test_alloc_and_dealloc,memalloc,2891,73.928001
test_alloc_and_dealloc,std,2891,31.998001
test_alloc_and_dealloc,memalloc,2901,79.914001
test_alloc_and_dealloc,std,2901,27.873001
test_alloc_and_dealloc,memalloc,2911,72.559006
test_alloc_and_dealloc,std,2911,29.285002
test_alloc_and_dealloc,memalloc,2921,77.141006
test_alloc_and_dealloc,std,2921,27.632002
test_alloc_and_dealloc,memalloc,2931,74.570007
test_alloc_and_dealloc,std,2931,27.165001
test_alloc_and_dealloc,memalloc,2941,84.472008
test_alloc_and_dealloc,std,2941,30.278002
test_alloc_and_dealloc,memalloc,2951,79.446007
test_alloc_and_dealloc,std,2951,31.671001
test_alloc_and_dealloc,memalloc,2961,79.944000
test_alloc_and_dealloc,std,2961,27.220001
test_alloc_and_dealloc,memalloc,2971,81.038002
test_alloc_and_dealloc,std,2971,28.077002
test_alloc_and_dealloc,memalloc,2981,78.541000
test_alloc_and_dealloc,std,2981,26.049002
test_alloc_and_dealloc,memalloc,2991,77.813004
test_alloc_and_dealloc,std,2991,30.577002
test_alloc_and_dealloc,memalloc,3001,93.840004
test_alloc_and_dealloc,std,3001,30.413002
test_alloc_and_dealloc,memalloc,3011,87.627007
test_alloc_and_dealloc,std,3011,30.872002
test_alloc_and_dealloc,memalloc,3021,90.774002
test_alloc_and_dealloc,std,3021,31.302002
test_alloc_and_dealloc,memalloc,3031,84.476006
test_alloc_and_dealloc,std,3031,29.726929
test_alloc_and_dealloc,memalloc,3041,89.581001
test_alloc_and_dealloc,std,3041,33.912003
test_alloc_and_dealloc,memalloc,3051,93.009003
test_alloc_and_dealloc,std,3051,30.628002
test_alloc_and_dealloc,memalloc,3061,98.835007
test_alloc_and_dealloc,std,3061,29.556002
test_alloc_and_dealloc,memalloc,3071,91.890007
test_alloc_and_dealloc,std,3071,31.820002
test_alloc_and_dealloc,memalloc,3081,100.923004
test_alloc_and_dealloc,std,3081,30.594002
test_alloc_and_dealloc,memalloc,3091,96.269005
test_alloc_and_dealloc,std,3091,30.796001
test_alloc_and_dealloc,memalloc,3101,92.708008
test_alloc_and_dealloc,std,3101,30.956001
test_alloc_and_dealloc,memalloc,3111,84.179932
test_alloc_and_dealloc,std,3111,31.889002
test_alloc_and_dealloc,memalloc,3121,96.015007
test_alloc_and_dealloc,std,3121,30.816002
test_alloc_and_dealloc,memalloc,3131,106.460007
test_alloc_and_dealloc,std,3131,33.533001
test_alloc_and_dealloc,memalloc,3141,107.198006
test_alloc_and_dealloc,std,3141,32.211002
test_alloc_and_dealloc,memalloc,3151,95.650002
test_alloc_and_dealloc,std,3151,33.274002
test_alloc_and_dealloc,memalloc,3161,95.825005
test_alloc_and_dealloc,std,3161,34.655003
test_alloc_and_dealloc,memalloc,3171,95.544006
test_alloc_and_dealloc,std,3171,32.733002
test_alloc_and_dealloc,memalloc,3181,94.819008
test_alloc_and_dealloc,std,3181,35.157959
test_alloc_and_dealloc,memalloc,3191,110.771004
test_alloc_and_dealloc,std,3191,34.367001
test_alloc_and_dealloc,memalloc,3201,96.856003
test_alloc_and_dealloc,std,3201,31.594002
test_alloc_and_dealloc,memalloc,3211,101.202003
test_alloc_and_dealloc,std,3211,32.645000
test_alloc_and_dealloc,memalloc,3221,100.652008
test_alloc_and_dealloc,std,3221,37.457001
test_alloc_and_dealloc,memalloc,3231,98.799004
test_alloc_and_dealloc,std,3231,36.985001
test_alloc_and_dealloc,memalloc,3241,100.231003
test_alloc_and_dealloc,std,3241,33.908001
test_alloc_and_dealloc,memalloc,3251,108.316956
test_alloc_and_dealloc,std,3251,33.943001
test_alloc_and_dealloc,memalloc,3261,96.786003
test_alloc_and_dealloc,std,3261,36.517002
test_alloc_and_dealloc,memalloc,3271,106.300003
test_alloc_and_dealloc,std,3271,41.655003
test_alloc_and_dealloc,memalloc,3281,98.741005
test_alloc_and_dealloc,std,3281,35.902000
test_alloc_and_dealloc,memalloc,3291,110.185005
test_alloc_and_dealloc,std,3291,35.735001
test_alloc_and_dealloc,memalloc,3301,103.836006
test_alloc_and_dealloc,std,3301,35.717003
test_alloc_and_dealloc,memalloc,3311,100.759003
test_alloc_and_dealloc,std,3311,39.575001
test_alloc_and_dealloc,memalloc,3321,106.210938
test_alloc_and_dealloc,std,3321,40.768002
test_alloc_and_dealloc,memalloc,3331,104.895004
test_alloc_and_dealloc,std,3331,35.725002
test_alloc_and_dealloc,memalloc,3341,101.985008
test_alloc_and_dealloc,std,3341,38.660004
test_alloc_and_dealloc,memalloc,3351,113.746002
test_alloc_and_dealloc,std,3351,36.343002
test_alloc_and_dealloc,memalloc,3361,126.293007
test_alloc_and_dealloc,std,3361,41.309002
test_alloc_and_dealloc,memalloc,3371,102.598007
test_alloc_and_dealloc,std,3371,36.822002
test_alloc_and_dealloc,memalloc,3381,107.689003
test_alloc_and_dealloc,std,3381,38.954956
test_alloc_and_dealloc,memalloc,3391,112.703003
test_alloc_and_dealloc,std,3391,37.087002
test_alloc_and_dealloc,memalloc,3401,107.304008
test_alloc_and_dealloc,std,3401,46.273003
test_alloc_and_dealloc,memalloc,3411,102.440002
test_alloc_and_dealloc,std,3411,37.689003
test_alloc_and_dealloc,memalloc,3421,109.425003
test_alloc_and_dealloc,std,3421,37.964001
test_alloc_and_dealloc,memalloc,3431,116.100006
test_alloc_and_dealloc,std,3431,40.399002
test_alloc_and_dealloc,memalloc,3441,108.667007
test_alloc_and_dealloc,std,3441,40.621002
test_alloc_and_dealloc,memalloc,3451,111.990967
test_alloc_and_dealloc,std,3451,41.527000
test_alloc_and_dealloc,memalloc,3461,116.551003
test_alloc_and_dealloc,std,3461,39.332001
test_alloc_and_dealloc,memalloc,3471,113.785004
test_alloc_and_dealloc,std,3471,40.514004
test_alloc_and_dealloc,memalloc,3481,106.760002
test_alloc_and_dealloc,std,3481,40.988003
test_alloc_and_dealloc,memalloc,3491,109.093002
test_alloc_and_dealloc,std,3491,39.216003
test_alloc_and_dealloc,memalloc,3501,105.770004
test_alloc_and_dealloc,std,3501,39.639004
test_alloc_and_dealloc,memalloc,3511,111.025940
test_alloc_and_dealloc,std,3511,42.776001
test_alloc_and_dealloc,memalloc,3521,106.860008
test_alloc_and_dealloc,std,3521,44.956001
test_alloc_and_dealloc,memalloc,3531,115.758003
test_alloc_and_dealloc,std,3531,38.413002
test_alloc_and_dealloc,memalloc,3541,108.151009
test_alloc_and_dealloc,std,3541,41.296001
test_alloc_and_dealloc,memalloc,3551,118.661003
test_alloc_and_dealloc,std,3551,39.632004
test_alloc_and_dealloc,memalloc,3561,112.381004
test_alloc_and_dealloc,std,3561,45.856003
test_alloc_and_dealloc,memalloc,3571,116.239006
test_alloc_and_dealloc,std,3571,42.106934
test_alloc_and_dealloc,memalloc,3581,114.275009
test_alloc_and_dealloc,std,3581,43.731003
test_alloc_and_dealloc,memalloc,3591,124.939003
test_alloc_and_dealloc,std,3591,44.575001
test_alloc_and_dealloc,memalloc,3601,113.220009
test_alloc_and_dealloc,std,3601,41.563004
test_alloc_and_dealloc,memalloc,3611,118.307007
test_alloc_and_dealloc,std,3611,45.583004
test_alloc_and_dealloc,memalloc,3621,128.852005
test_alloc_and_dealloc,std,3621,43.622002
test_alloc_and_dealloc,memalloc,3631,115.080933
test_alloc_and_dealloc,std,3631,45.333004
test_alloc_and_dealloc,memalloc,3641,117.754005
test_alloc_and_dealloc,std,3641,46.147003
test_alloc_and_dealloc,memalloc,3651,113.095009
test_alloc_and_dealloc,std,3651,46.534000
test_alloc_and_dealloc,memalloc,3661,113.016006
test_alloc_and_dealloc,std,3661,43.841003
test_alloc_and_dealloc,memalloc,3671,123.489006
test_alloc_and_dealloc,std,3671,41.549004
test_alloc_and_dealloc,memalloc,3681,128.078003
test_alloc_and_dealloc,std,3681,41.744003
test_alloc_and_dealloc,memalloc,3691,126.943970
test_alloc_and_dealloc,std,3691,44.224003
test_alloc_and_dealloc,memalloc,3701,119.018005
test_alloc_and_dealloc,std,3701,45.136002
test_alloc_and_dealloc,memalloc,3711,122.275009
test_alloc_and_dealloc,std,3711,43.975002
test_alloc_and_dealloc,memalloc,3721,120.753006
test_alloc_and_dealloc,std,3721,43.608002
test_alloc_and_dealloc,memalloc,3731,127.893005
test_alloc_and_dealloc,std,3731,46.552002
test_alloc_and_dealloc,memalloc,3741,117.818008
test_alloc_and_dealloc,std,3741,43.394001
test_alloc_and_dealloc,memalloc,3751,121.858948
test_alloc_and_dealloc,std,3751,46.190002
test_alloc_and_dealloc,memalloc,3761,131.092010
test_alloc_and_dealloc,std,3761,43.913002
test_alloc_and_dealloc,memalloc,3771,127.122009
test_alloc_and_dealloc,std,3771,45.254002
test_alloc_and_dealloc,memalloc,3781,128.639999
test_alloc_and_dealloc,std,3781,46.530003
test_alloc_and_dealloc,memalloc,3791,126.543007
test_alloc_and_dealloc,std,3791,44.853001
test_alloc_and_dealloc,memalloc,3801,127.579002
test_alloc_and_dealloc,std,3801,45.756958
test_alloc_and_dealloc,memalloc,3811,131.697006
test_alloc_and_dealloc,std,3811,52.307003
test_alloc_and_dealloc,memalloc,3821,123.817009
test_alloc_and_dealloc,std,3821,50.775002
test_alloc_and_dealloc,memalloc,3831,133.259003
test_alloc_and_dealloc,std,3831,48.223003
test_alloc_and_dealloc,memalloc,3841,126.505005
test_alloc_and_dealloc,std,3841,52.969002
test_alloc_and_dealloc,memalloc,3851,124.718002
test_alloc_and_dealloc,std,3851,50.017002
test_alloc_and_dealloc,memalloc,3861,126.968933
test_alloc_and_dealloc,std,3861,50.148003
test_alloc_and_dealloc,memalloc,3871,131.328003
test_alloc_and_dealloc,std,3871,48.045002
test_alloc_and_dealloc,memalloc,3881,134.249008
test_alloc_and_dealloc,std,3881,47.624001
test_alloc_and_dealloc,memalloc,3891,135.563004
test_alloc_and_dealloc,std,3891,55.190002
test_alloc_and_dealloc,memalloc,3901,132.273010
test_alloc_and_dealloc,std,3901,51.552002
test_alloc_and_dealloc,memalloc,3911,133.178955
test_alloc_and_dealloc,std,3911,58.560001
test_alloc_and_dealloc,memalloc,3921,130.945007
test_alloc_and_dealloc,std,3921,52.340004
test_alloc_and_dealloc,memalloc,3931,140.800003
test_alloc_and_dealloc,std,3931,51.845001
test_alloc_and_dealloc,memalloc,3941,140.974014
test_alloc_and_dealloc,std,3941,50.544003
test_alloc_and_dealloc,memalloc,3951,130.660004
test_alloc_and_dealloc,std,3951,53.107002
test_alloc_and_dealloc,memalloc,3961,142.106934
test_alloc_and_dealloc,std,3961,49.191002
test_alloc_and_dealloc,memalloc,3971,137.185013
test_alloc_and_dealloc,std,3971,56.350002
test_alloc_and_dealloc,memalloc,3981,143.542999
test_alloc_and_dealloc,std,3981,53.830002
test_alloc_and_dealloc,memalloc,3991,134.657013
test_alloc_and_dealloc,std,3991,49.140003
test_alloc_and_dealloc,memalloc,4001,153.393005
test_alloc_and_dealloc,std,4001,51.243004
test_alloc_and_dealloc,memalloc,4011,133.905945
test_alloc_and_dealloc,std,4011,54.343002
test_alloc_and_dealloc,memalloc,4021,132.506012
test_alloc_and_dealloc,std,4021,54.232002
test_alloc_and_dealloc,memalloc,4031,133.540009
test_alloc_and_dealloc,std,4031,55.180004
test_alloc_and_dealloc,memalloc,4041,139.583008
test_alloc_and_dealloc,std,4041,51.291004
test_alloc_and_dealloc,memalloc,4051,146.616013
test_alloc_and_dealloc,std,4051,51.729004
test_alloc_and_dealloc,memalloc,4061,147.250977
test_alloc_and_dealloc,std,4061,57.854004
test_alloc_and_dealloc,memalloc,4071,153.228012
test_alloc_and_dealloc,std,4071,55.029003
test_alloc_and_dealloc,memalloc,4081,154.966003
test_alloc_and_dealloc,std,4081,52.369003
test_alloc_and_dealloc,memalloc,4091,153.670013
test_alloc_and_dealloc,std,4091,58.324001
test_alloc_and_dealloc,memalloc,4101,155.141006
test_alloc_and_dealloc,std,4101,52.637001
test_alloc_and_dealloc,memalloc,4111,146.919983
test_alloc_and_dealloc,std,4111,58.043003
test_alloc_and_dealloc,memalloc,4121,143.331009
test_alloc_and_dealloc,std,4121,55.757004
test_alloc_and_dealloc,memalloc,4131,149.012009
test_alloc_and_dealloc,std,4131,53.971001
test_alloc_and_dealloc,memalloc,4141,156.050003
test_alloc_and_dealloc,std,4141,55.320004
test_alloc_and_dealloc,memalloc,4151,160.076004
test_alloc_and_dealloc,std,4151,57.160004
test_alloc_and_dealloc,memalloc,4161,150.310013
test_alloc_and_dealloc,std,4161,60.405003
test_alloc_and_dealloc,memalloc,4171,161.887009
test_alloc_and_dealloc,std,4171,59.985004
test_alloc_and_dealloc,memalloc,4181,156.316010
test_alloc_and_dealloc,std,4181,54.784004
test_alloc_and_dealloc,memalloc,4191,164.842010
test_alloc_and_dealloc,std,4191,55.576004
test_alloc_and_dealloc,memalloc,4201,153.790955
test_alloc_and_dealloc,std,4201,59.696003
test_alloc_and_dealloc,memalloc,4211,165.436005
test_alloc_and_dealloc,std,4211,58.258003
test_alloc_and_dealloc,memalloc,4221,147.950012
test_alloc_and_dealloc,std,4221,67.037003
test_alloc_and_dealloc,memalloc,4231,150.038010
test_alloc_and_dealloc,std,4231,56.992004
test_alloc_and_dealloc,memalloc,4241,150.910004
test_alloc_and_dealloc,std,4241,60.826965
test_alloc_and_dealloc,memalloc,4251,160.299011
test_alloc_and_dealloc,std,4251,56.713001
test_alloc_and_dealloc,memalloc,4261,151.486008
test_alloc_and_dealloc,std,4261,58.000004
test_alloc_and_dealloc,memalloc,4271,159.295013
test_alloc_and_dealloc,std,4271,59.898003
test_alloc_and_dealloc,memalloc,4281,174.919006
test_alloc_and_dealloc,std,4281,57.207005
test_alloc_and_dealloc,memalloc,4291,164.861938
test_alloc_and_dealloc,std,4291,65.547005
test_alloc_and_dealloc,memalloc,4301,159.561005
test_alloc_and_dealloc,std,4301,61.754002
test_alloc_and_dealloc,memalloc,4311,161.548004
test_alloc_and_dealloc,std,4311,61.805004
test_alloc_and_dealloc,memalloc,4321,149.234009
test_alloc_and_dealloc,std,4321,66.107002
test_alloc_and_dealloc,memalloc,4331,172.404968
test_alloc_and_dealloc,std,4331,65.381004
test_alloc_and_dealloc,memalloc,4341,166.395004
test_alloc_and_dealloc,std,4341,61.325005
test_alloc_and_dealloc,memalloc,4351,156.750000
test_alloc_and_dealloc,std,4351,62.533005
test_alloc_and_dealloc,memalloc,4361,160.489014
test_alloc_and_dealloc,std,4361,65.161003
test_alloc_and_dealloc,memalloc,4371,177.645935
test_alloc_and_dealloc,std,4371,61.448002
test_alloc_and_dealloc,memalloc,4381,173.539001
test_alloc_and_dealloc,std,4381,60.706001
test_alloc_and_dealloc,memalloc,4391,173.528015
test_alloc_and_dealloc,std,4391,63.525002
test_alloc_and_dealloc,memalloc,4401,171.251007
test_alloc_and_dealloc,std,4401,64.522003
test_alloc_and_dealloc,memalloc,4411,157.853012
test_alloc_and_dealloc,std,4411,63.476929
test_alloc_and_dealloc,memalloc,4421,165.015015
test_alloc_and_dealloc,std,4421,64.378006
test_alloc_and_dealloc,memalloc,4431,166.914001
test_alloc_and_dealloc,std,4431,63.867004
test_alloc_and_dealloc,memalloc,4441,162.158005
test_alloc_and_dealloc,std,4441,64.958000
test_alloc_and_dealloc,memalloc,4451,180.979004
test_alloc_and_dealloc,std,4451,64.888000
test_alloc_and_dealloc,memalloc,4461,168.365005
test_alloc_and_dealloc,std,4461,67.841003
test_alloc_and_dealloc,memalloc,4471,184.679016
test_alloc_and_dealloc,std,4471,72.665001
test_alloc_and_dealloc,memalloc,4481,174.805008
test_alloc_and_dealloc,std,4481,64.671005
test_alloc_and_dealloc,memalloc,4491,172.267014
test_alloc_and_dealloc,std,4491,70.869934
test_alloc_and_dealloc,memalloc,4501,181.527008
test_alloc_and_dealloc,std,4501,70.754005
test_alloc_and_dealloc,memalloc,4511,172.226013
test_alloc_and_dealloc,std,4511,69.774002
test_alloc_and_dealloc,memalloc,4521,184.609009
test_alloc_and_dealloc,std,4521,66.508003
test_alloc_and_dealloc,memalloc,4531,178.039001
test_alloc_and_dealloc,std,4531,70.521973
test_alloc_and_dealloc,memalloc,4541,193.235016
test_alloc_and_dealloc,std,4541,66.845001
test_alloc_and_dealloc,memalloc,4551,185.277008
test_alloc_and_dealloc,std,4551,70.921005
test_alloc_and_dealloc,memalloc,4561,178.626007
test_alloc_and_dealloc,std,4561,70.442001
test_alloc_and_dealloc,memalloc,4571,190.423950
test_alloc_and_dealloc,std,4571,72.245003
test_alloc_and_dealloc,memalloc,4581,189.240005
test_alloc_and_dealloc,std,4581,69.717003
test_alloc_and_dealloc,memalloc,4591,186.256012
test_alloc_and_dealloc,std,4591,68.320000
test_alloc_and_dealloc,memalloc,4601,184.846008
test_alloc_and_dealloc,std,4601,67.731003
test_alloc_and_dealloc,memalloc,4611,194.298950
test_alloc_and_dealloc,std,4611,70.170006
test_alloc_and_dealloc,memalloc,4621,173.320007
test_alloc_and_dealloc,std,4621,74.429001
test_alloc_and_dealloc,memalloc,4631,183.307007
test_alloc_and_dealloc,std,4631,68.492004
test_alloc_and_dealloc,memalloc,4641,183.678009
test_alloc_and_dealloc,std,4641,72.286003
test_alloc_and_dealloc,memalloc,4651,193.246948
test_alloc_and_dealloc,std,4651,73.222000
test_alloc_and_dealloc,memalloc,4661,191.256012
test_alloc_and_dealloc,std,4661,71.438004
test_alloc_and_dealloc,memalloc,4671,192.523010
test_alloc_and_dealloc,std,4671,68.766006
test_alloc_and_dealloc,memalloc,4681,216.301010
test_alloc_and_dealloc,std,4681,71.900940
test_alloc_and_dealloc,memalloc,4691,187.411011
test_alloc_and_dealloc,std,4691,76.411003
test_alloc_and_dealloc,memalloc,4701,196.797012
test_alloc_and_dealloc,std,4701,71.877007
test_alloc_and_dealloc,memalloc,4711,185.378006
test_alloc_and_dealloc,std,4711,68.858002
test_alloc_and_dealloc,memalloc,4721,191.762939
test_alloc_and_dealloc,std,4721,72.413002
test_alloc_and_dealloc,memalloc,4731,194.732010
test_alloc_and_dealloc,std,4731,74.413002
test_alloc_and_dealloc,memalloc,4741,183.511002
test_alloc_and_dealloc,std,4741,77.969002
test_alloc_and_dealloc,memalloc,4751,186.072006
test_alloc_and_dealloc,std,4751,73.145004
test_alloc_and_dealloc,memalloc,4761,186.338989
test_alloc_and_dealloc,std,4761,70.773003
test_alloc_and_dealloc,memalloc,4771,209.386017
test_alloc_and_dealloc,std,4771,74.525002
test_alloc_and_dealloc,memalloc,4781,198.228012
test_alloc_and_dealloc,std,4781,72.657005
test_alloc_and_dealloc,memalloc,4791,193.592010
test_alloc_and_dealloc,std,4791,75.801941
test_alloc_and_dealloc,memalloc,4801,190.383011
test_alloc_and_dealloc,std,4801,72.636002
test_alloc_and_dealloc,memalloc,4811,194.488007
test_alloc_and_dealloc,std,4811,73.725006
test_alloc_and_dealloc,memalloc,4821,191.253006
test_alloc_and_dealloc,std,4821,74.808006
test_alloc_and_dealloc,memalloc,4831,208.685974
test_alloc_and_dealloc,std,4831,77.206001
test_alloc_and_dealloc,memalloc,4841,194.025009
test_alloc_and_dealloc,std,4841,74.751007
test_alloc_and_dealloc,memalloc,4851,193.324005
test_alloc_and_dealloc,std,4851,77.457001
test_alloc_and_dealloc,memalloc,4861,204.043015
test_alloc_and_dealloc,std,4861,72.744934
test_alloc_and_dealloc,memalloc,4871,200.800003
test_alloc_and_dealloc,std,4871,78.983002
test_alloc_and_dealloc,memalloc,4881,199.882004
test_alloc_and_dealloc,std,4881,77.246002
test_alloc_and_dealloc,memalloc,4891,195.782013
test_alloc_and_dealloc,std,4891,76.167000
test_alloc_and_dealloc,memalloc,4901,203.020935
test_alloc_and_dealloc,std,4901,81.145004
test_alloc_and_dealloc,memalloc,4911,217.633011
test_alloc_and_dealloc,std,4911,81.653008
test_alloc_and_dealloc,memalloc,4921,207.287003
test_alloc_and_dealloc,std,4921,85.702003
test_alloc_and_dealloc,memalloc,4931,234.053009
test_alloc_and_dealloc,std,4931,86.228943
test_alloc_and_dealloc,memalloc,4941,209.836014
test_alloc_and_dealloc,std,4941,81.663002
test_alloc_and_dealloc,memalloc,4951,207.738007
test_alloc_and_dealloc,std,4951,82.525002
test_alloc_and_dealloc,memalloc,4961,215.475006
test_alloc_and_dealloc,std,4961,77.308006
test_alloc_and_dealloc,memalloc,4971,206.077942
test_alloc_and_dealloc,std,4971,79.442001
test_alloc_and_dealloc,memalloc,4981,212.857010
test_alloc_and_dealloc,std,4981,80.381004
test_alloc_and_dealloc,memalloc,4991,220.963013
test_alloc_and_dealloc,std,4991,85.282005
test_alloc_and_dealloc,memalloc,5001,224.163940
test_alloc_and_dealloc,std,5001,80.420006
test_alloc,memalloc,1,0.006000
test_alloc,std,1,0.000000
test_alloc,memalloc,11,0.008000
test_alloc,std,11,0.001000
test_alloc,memalloc,21,0.016000
test_alloc,std,21,0.005000
test_alloc,memalloc,31,0.023000
test_alloc,std,31,0.011000
test_alloc,memalloc,41,0.039000
test_alloc,std,41,0.023000
test_alloc,memalloc,51,0.053000
test_alloc,std,51,0.027000
test_alloc,memalloc,61,0.067000
test_alloc,std,61,0.029000
test_alloc,memalloc,71,0.090000
test_alloc,std,71,0.075000
test_alloc,memalloc,81,0.101000
test_alloc,std,81,0.051000
test_alloc,memalloc,91,0.120000
test_alloc,std,91,0.123000
test_alloc,memalloc,101,0.176000
test_alloc,std,101,0.135000
test_alloc,memalloc,111,0.193000
test_alloc,std,111,0.128000
test_alloc,memalloc,121,0.233000
test_alloc,std,121,0.171000
test_alloc,memalloc,131,0.221000
test_alloc,std,131,0.116000
test_alloc,memalloc,141,0.400000
test_alloc,std,141,0.291000
test_alloc,memalloc,151,0.460000
test_alloc,std,151,0.294000
test_alloc,memalloc,161,0.425000
test_alloc,std,161,0.392000
test_alloc,memalloc,171,0.828000
test_alloc,std,171,0.274000
test_alloc,memalloc,181,0.716000
test_alloc,std,181,0.306000
test_alloc,memalloc,191,0.662000
test_alloc,std,191,0.338000
test_alloc,memalloc,201,0.665000
test_alloc,std,201,0.539000
test_alloc,memalloc,211,0.625000
test_alloc,std,211,0.534000
test_alloc,memalloc,221,0.887000
test_alloc,std,221,0.662000
test_alloc,memalloc,231,1.231000
test_alloc,std,231,0.827000
test_alloc,memalloc,241,1.028000
test_alloc,std,241,0.442000
test_alloc,memalloc,251,1.239000
test_alloc,std,251,0.597000
test_alloc,memalloc,261,1.510000
test_alloc,std,261,1.069000
test_alloc,memalloc,271,1.734000
test_alloc,std,271,0.881000
test_alloc,memalloc,281,1.400000
test_alloc,std,281,0.846000
test_alloc,memalloc,291,1.775000
test_alloc,std,291,0.859000
test_alloc,memalloc,301,1.938000
test_alloc,std,301,1.029000
test_alloc,memalloc,311,2.251000
test_alloc,std,311,1.224000
test_alloc,memalloc,321,2.497000
test_alloc,std,321,2.457000
test_alloc,memalloc,331,3.315000
test_alloc,std,331,1.150000
test_alloc,memalloc,341,2.363000
test_alloc,std,341,1.164000
test_alloc,memalloc,351,3.174000
test_alloc,std,351,1.608000
test_alloc,memalloc,361,2.599000
test_alloc,std,361,1.467000
test_alloc,memalloc,371,2.441000
test_alloc,std,371,1.561000
test_alloc,memalloc,381,3.343000
test_alloc,std,381,1.900000
test_alloc,memalloc,391,2.378000
test_alloc,std,391,2.128000
test_alloc,memalloc,401,2.741000
test_alloc,std,401,1.875000
test_alloc,memalloc,411,4.512000
test_alloc,std,411,1.530000
test_alloc,memalloc,421,2.821000
test_alloc,std,421,1.627000
test_alloc,memalloc,431,4.351000
test_alloc,std,431,1.832000
test_alloc,memalloc,441,4.132000
test_alloc,std,441,2.544000
test_alloc,memalloc,451,5.571000
test_alloc,std,451,2.318000
test_alloc,memalloc,461,5.032000
test_alloc,std,461,2.127000
test_alloc,memalloc,471,6.039001
test_alloc,std,471,3.039000
test_alloc,memalloc,481,5.112000
test_alloc,std,481,2.881000
test_alloc,memalloc,491,4.765000
test_alloc,std,491,3.924000
test_alloc,memalloc,501,3.778000
test_alloc,std,501,2.067000
test_alloc,memalloc,511,3.848000
test_alloc,std,511,4.127000
test_alloc,memalloc,521,6.612000
test_alloc,std,521,3.651000
test_alloc,memalloc,531,10.606001
test_alloc,std,531,3.436000
test_alloc,memalloc,541,5.757000
test_alloc,std,541,4.271000
test_alloc,memalloc,551,6.128000
test_alloc,std,551,3.682000
test_alloc,memalloc,561,6.069000
test_alloc,std,561,3.026000
test_alloc,memalloc,571,7.000000
test_alloc,std,571,3.379000
test_alloc,memalloc,581,5.827000
test_alloc,std,581,2.841000
test_alloc,memalloc,591,5.921000
test_alloc,std,591,3.980000
test_alloc,memalloc,601,6.463000
test_alloc,std,601,5.311000
test_alloc,memalloc,611,10.136001
test_alloc,std,611,4.096000
test_alloc,memalloc,621,7.705000
test_alloc,std,621,6.301000
test_alloc,memalloc,631,7.351000
test_alloc,std,631,3.883000
test_alloc,memalloc,641,7.990000
test_alloc,std,641,4.065979
test_alloc,memalloc,651,9.806001
test_alloc,std,651,4.654000
test_alloc,memalloc,661,9.708000
test_alloc,std,661,5.390000
test_alloc,memalloc,671,9.504001
test_alloc,std,671,5.123000
