test,type,interactions,elapsed_time
test_alloc_and_dealloc,std,2611,20.845001
test_alloc_and_dealloc,memalloc,2621,222.419983
test_alloc_and_dealloc,std,2621,28.306002
test_alloc_and_dealloc,memalloc,2631,213.520004
test_alloc_and_dealloc,std,2631,22.511002
test_alloc_and_dealloc,memalloc,2641,220.866013
test_alloc_and_dealloc,std,2641,23.262001
test_alloc_and_dealloc,memalloc,2651,190.401978
test_alloc_and_dealloc,std,2651,22.766001
test_alloc_and_dealloc,memalloc,2661,240.502014
test_alloc_and_dealloc,std,2661,23.847002
test_alloc_and_dealloc,memalloc,2671,206.707016
test_alloc_and_dealloc,std,2671,28.073002
test_alloc_and_dealloc,memalloc,2681,214.909012
test_alloc_and_dealloc,std,2681,22.794001
test_alloc_and_dealloc,memalloc,2691,222.712952
test_alloc_and_dealloc,std,2691,25.581001
test_alloc_and_dealloc,memalloc,2701,224.660004
test_alloc_and_dealloc,std,2701,23.447001
test_alloc_and_dealloc,memalloc,2711,230.234009
test_alloc_and_dealloc,std,2711,25.083002
test_alloc_and_dealloc,memalloc,2721,214.412964
test_alloc_and_dealloc,std,2721,23.267000
test_alloc_and_dealloc,memalloc,2731,211.761017
test_alloc_and_dealloc,std,2731,23.156002
test_alloc_and_dealloc,memalloc,2741,240.064011
test_alloc_and_dealloc,std,2741,26.024002
test_alloc_and_dealloc,memalloc,2751,221.870010
test_alloc_and_dealloc,std,2751,26.545959
test_alloc_and_dealloc,memalloc,2761,236.940018
test_alloc_and_dealloc,std,2761,24.461000
test_alloc_and_dealloc,memalloc,2771,221.988007
test_alloc_and_dealloc,std,2771,26.814001
test_alloc_and_dealloc,memalloc,2781,249.086014
test_alloc_and_dealloc,std,2781,30.617001
test_alloc_and_dealloc,memalloc,2791,239.553955
test_alloc_and_dealloc,std,2791,24.510000
test_alloc_and_dealloc,memalloc,2801,191.232010
test_alloc_and_dealloc,std,2801,24.255001
test_alloc_and_dealloc,memalloc,2811,230.257004
test_alloc_and_dealloc,std,2811,25.797001
test_alloc_and_dealloc,memalloc,2821,200.887939
test_alloc_and_dealloc,std,2821,24.797001
test_alloc_and_dealloc,memalloc,2831,220.005005
test_alloc_and_dealloc,std,2831,24.610001
test_alloc_and_dealloc,memalloc,2841,217.801010
test_alloc_and_dealloc,std,2841,28.458002
test_alloc_and_dealloc,memalloc,2851,238.879013
test_alloc_and_dealloc,std,2851,33.304001
test_alloc_and_dealloc,memalloc,2861,208.144012
test_alloc_and_dealloc,std,2861,25.379002
test_alloc_and_dealloc,memalloc,2871,208.436005
test_alloc_and_dealloc,std,2871,25.819002
test_alloc_and_dealloc,memalloc,2881,225.660004
test_alloc_and_dealloc,std,2881,25.084002
test_alloc_and_dealloc,memalloc,2891,207.066956
test_alloc_and_dealloc,std,2891,25.889002
test_alloc_and_dealloc,memalloc,2901,218.948013
test_alloc_and_dealloc,std,2901,26.472002
test_alloc_and_dealloc,memalloc,2911,217.727005
test_alloc_and_dealloc,std,2911,26.488001
test_alloc_and_dealloc,memalloc,2921,309.575012
test_alloc_and_dealloc,std,2921,39.120003
test_alloc_and_dealloc,memalloc,2931,383.652008
test_alloc_and_dealloc,std,2931,39.733002
test_alloc_and_dealloc,memalloc,2941,371.662018
test_alloc_and_dealloc,std,2941,40.146973
test_alloc_and_dealloc,memalloc,2951,354.683014
test_alloc_and_dealloc,std,2951,39.980003
test_alloc_and_dealloc,memalloc,2961,322.631012
test_alloc_and_dealloc,std,2961,39.572002
test_alloc_and_dealloc,memalloc,2971,332.627991
test_alloc_and_dealloc,std,2971,40.727001
test_alloc_and_dealloc,memalloc,2981,312.018005
test_alloc_and_dealloc,std,2981,41.780003
test_alloc_and_dealloc,memalloc,2991,324.206970
test_alloc_and_dealloc,std,2991,48.513000
test_alloc_and_dealloc,memalloc,3001,344.747009
test_alloc_and_dealloc,std,3001,41.548000
test_alloc_and_dealloc,memalloc,3011,397.760986
test_alloc_and_dealloc,std,3011,43.519001
test_alloc_and_dealloc,memalloc,3021,338.636017
test_alloc_and_dealloc,std,3021,41.585003
test_alloc_and_dealloc,memalloc,3031,354.679016
test_alloc_and_dealloc,std,3031,51.232002
test_alloc_and_dealloc,memalloc,3041,359.777008
test_alloc_and_dealloc,std,3041,48.220001
test_alloc_and_dealloc,memalloc,3051,309.773010
test_alloc_and_dealloc,std,3051,30.148001
test_alloc_and_dealloc,memalloc,3061,265.486938
test_alloc_and_dealloc,std,3061,31.592001
test_alloc_and_dealloc,memalloc,3071,244.472015
test_alloc_and_dealloc,std,3071,29.686001
test_alloc_and_dealloc,memalloc,3081,287.631012
test_alloc_and_dealloc,std,3081,29.639002
test_alloc_and_dealloc,memalloc,3091,262.682983
test_alloc_and_dealloc,std,3091,31.071001
test_alloc_and_dealloc,memalloc,3101,249.596008
test_alloc_and_dealloc,std,3101,29.742001
test_alloc_and_dealloc,memalloc,3111,256.713013
test_alloc_and_dealloc,std,3111,29.221001
test_alloc_and_dealloc,memalloc,3121,256.715942
test_alloc_and_dealloc,std,3121,33.693001
test_alloc_and_dealloc,memalloc,3131,315.353027
test_alloc_and_dealloc,std,3131,31.184002
test_alloc_and_dealloc,memalloc,3141,278.250000
test_alloc_and_dealloc,std,3141,29.786001
test_alloc_and_dealloc,memalloc,3151,252.078979
test_alloc_and_dealloc,std,3151,42.197002
test_alloc_and_dealloc,memalloc,3161,292.627014
test_alloc_and_dealloc,std,3161,31.556002
test_alloc_and_dealloc,memalloc,3171,265.807007
test_alloc_and_dealloc,std,3171,33.781982
test_alloc_and_dealloc,memalloc,3181,245.161011
test_alloc_and_dealloc,std,3181,31.893002
test_alloc_and_dealloc,memalloc,3191,261.468018
test_alloc_and_dealloc,std,3191,32.946003
test_alloc_and_dealloc,memalloc,3201,291.427002
test_alloc_and_dealloc,std,3201,32.497925
test_alloc_and_dealloc,memalloc,3211,297.650024
test_alloc_and_dealloc,std,3211,31.590002
test_alloc_and_dealloc,memalloc,3221,297.975006
test_alloc_and_dealloc,std,3221,33.663002
test_alloc_and_dealloc,memalloc,3231,267.872986
test_alloc_and_dealloc,std,3231,32.986000
test_alloc_and_dealloc,memalloc,3241,299.906006
test_alloc_and_dealloc,std,3241,32.347000
test_alloc_and_dealloc,memalloc,3251,285.290009
test_alloc_and_dealloc,std,3251,32.318001
test_alloc_and_dealloc,memalloc,3261,301.882996
test_alloc_and_dealloc,std,3261,33.798000
test_alloc_and_dealloc,memalloc,3271,291.883026
test_alloc_and_dealloc,std,3271,34.678001
test_alloc_and_dealloc,memalloc,3281,313.522003
test_alloc_and_dealloc,std,3281,34.182003
test_alloc_and_dealloc,memalloc,3291,265.691010
test_alloc_and_dealloc,std,3291,33.250000
test_alloc_and_dealloc,memalloc,3301,285.973022
test_alloc_and_dealloc,std,3301,33.846001
test_alloc_and_dealloc,memalloc,3311,300.722961
test_alloc_and_dealloc,std,3311,33.888000
test_alloc_and_dealloc,memalloc,3321,283.288025
test_alloc_and_dealloc,std,3321,34.519001
test_alloc_and_dealloc,memalloc,3331,305.948029
test_alloc_and_dealloc,std,3331,34.897003
test_alloc_and_dealloc,memalloc,3341,341.429993
test_alloc_and_dealloc,std,3341,35.165001
test_alloc_and_dealloc,memalloc,3351,293.424011
test_alloc_and_dealloc,std,3351,34.148003
test_alloc_and_dealloc,memalloc,3361,445.231995
test_alloc_and_dealloc,std,3361,50.814003
test_alloc_and_dealloc,memalloc,3371,477.577026
test_alloc_and_dealloc,std,3371,51.645004
test_alloc_and_dealloc,memalloc,3381,403.493958
test_alloc_and_dealloc,std,3381,55.541004
test_alloc_and_dealloc,memalloc,3391,416.037018
test_alloc_and_dealloc,std,3391,56.788002
test_alloc_and_dealloc,memalloc,3401,421.370972
test_alloc_and_dealloc,std,3401,49.442001
test_alloc_and_dealloc,memalloc,3411,416.012024
test_alloc_and_dealloc,std,3411,53.799004
test_alloc_and_dealloc,memalloc,3421,429.618958
test_alloc_and_dealloc,std,3421,52.819004
test_alloc_and_dealloc,memalloc,3431,469.854034
test_alloc_and_dealloc,std,3431,55.697937
test_alloc_and_dealloc,memalloc,3441,451.017029
test_alloc_and_dealloc,std,3441,53.559002
test_alloc_and_dealloc,memalloc,3451,430.114990
test_alloc_and_dealloc,std,3451,55.087002
test_alloc_and_dealloc,memalloc,3461,422.125031
test_alloc_and_dealloc,std,3461,55.519001
test_alloc_and_dealloc,memalloc,3471,391.056946
test_alloc_and_dealloc,std,3471,37.735001
test_alloc_and_dealloc,memalloc,3481,298.826019
test_alloc_and_dealloc,std,3481,38.259003
test_alloc_and_dealloc,memalloc,3491,351.131012
test_alloc_and_dealloc,std,3491,40.128002
test_alloc_and_dealloc,memalloc,3501,297.336975
test_alloc_and_dealloc,std,3501,39.034000
test_alloc_and_dealloc,memalloc,3511,331.205017
test_alloc_and_dealloc,std,3511,59.582005
test_alloc_and_dealloc,memalloc,3521,310.725952
test_alloc_and_dealloc,std,3521,36.889000
test_alloc_and_dealloc,memalloc,3531,322.274017
test_alloc_and_dealloc,std,3531,41.077003
test_alloc_and_dealloc,memalloc,3541,361.162018
test_alloc_and_dealloc,std,3541,40.498962
test_alloc_and_dealloc,memalloc,3551,323.142029
test_alloc_and_dealloc,std,3551,39.031002
test_alloc_and_dealloc,memalloc,3561,366.947021
test_alloc_and_dealloc,std,3561,39.926003
test_alloc_and_dealloc,memalloc,3571,332.911987
test_alloc_and_dealloc,std,3571,43.940002
test_alloc_and_dealloc,memalloc,3581,331.446014
test_alloc_and_dealloc,std,3581,42.742001
test_alloc_and_dealloc,memalloc,3591,364.043945
test_alloc_and_dealloc,std,3591,39.921001
test_alloc_and_dealloc,memalloc,3601,378.905029
test_alloc_and_dealloc,std,3601,41.106003
test_alloc_and_dealloc,memalloc,3611,338.815002
test_alloc_and_dealloc,std,3611,41.847961
test_alloc_and_dealloc,memalloc,3621,323.003021
test_alloc_and_dealloc,std,3621,39.569000
test_alloc_and_dealloc,memalloc,3631,343.037018
test_alloc_and_dealloc,std,3631,40.446003
test_alloc_and_dealloc,memalloc,3641,351.779968
test_alloc_and_dealloc,std,3641,44.019001
test_alloc_and_dealloc,memalloc,3651,348.351013
test_alloc_and_dealloc,std,3651,42.705002
test_alloc_and_dealloc,memalloc,3661,353.739990
test_alloc_and_dealloc,std,3661,41.635002
test_alloc_and_dealloc,memalloc,3671,360.871002
test_alloc_and_dealloc,std,3671,41.043003
test_alloc_and_dealloc,memalloc,3681,356.488007
test_alloc_and_dealloc,std,3681,42.238953
test_alloc_and_dealloc,memalloc,3691,338.137024
test_alloc_and_dealloc,std,3691,42.023003
test_alloc_and_dealloc,memalloc,3701,374.433014
test_alloc_and_dealloc,std,3701,42.797001
test_alloc_and_dealloc,memalloc,3711,326.517944
test_alloc_and_dealloc,std,3711,40.682003
test_alloc_and_dealloc,memalloc,3721,351.355011
test_alloc_and_dealloc,std,3721,44.505001
test_alloc_and_dealloc,memalloc,3731,342.931946
test_alloc_and_dealloc,std,3731,42.640003
test_alloc_and_dealloc,memalloc,3741,351.019012
test_alloc_and_dealloc,std,3741,43.921001
test_alloc_and_dealloc,memalloc,3751,363.969971
test_alloc_and_dealloc,std,3751,44.803001
test_alloc_and_dealloc,memalloc,3761,369.605011
test_alloc_and_dealloc,std,3761,44.905003
test_alloc_and_dealloc,memalloc,3771,389.131012
test_alloc_and_dealloc,std,3771,43.730003
test_alloc_and_dealloc,memalloc,3781,371.811005
test_alloc_and_dealloc,std,3781,44.025002
test_alloc_and_dealloc,memalloc,3791,418.530029
test_alloc_and_dealloc,std,3791,44.986004
test_alloc_and_dealloc,memalloc,3801,362.899963
test_alloc_and_dealloc,std,3801,44.389004
test_alloc_and_dealloc,memalloc,3811,370.482025
test_alloc_and_dealloc,std,3811,47.155003
test_alloc_and_dealloc,memalloc,3821,405.089966
test_alloc_and_dealloc,std,3821,45.914001
test_alloc_and_dealloc,memalloc,3831,383.952026
test_alloc_and_dealloc,std,3831,46.090004
test_alloc_and_dealloc,memalloc,3841,362.017944
test_alloc_and_dealloc,std,3841,43.842003
test_alloc_and_dealloc,memalloc,3851,385.430023
test_alloc_and_dealloc,std,3851,47.743004
test_alloc_and_dealloc,memalloc,3861,451.273987
test_alloc_and_dealloc,std,3861,67.386002
test_alloc_and_dealloc,memalloc,3871,597.059021
test_alloc_and_dealloc,std,3871,66.387939
test_alloc_and_dealloc,memalloc,3881,587.391052
test_alloc_and_dealloc,std,3881,70.284004
test_alloc_and_dealloc,memalloc,3891,599.903992
test_alloc_and_dealloc,std,3891,69.165001
test_alloc_and_dealloc,memalloc,3901,566.095947
test_alloc_and_dealloc,std,3901,70.958000
test_alloc_and_dealloc,memalloc,3911,713.623047
test_alloc_and_dealloc,std,3911,76.607971
test_alloc_and_dealloc,memalloc,3921,723.866028
test_alloc_and_dealloc,std,3921,69.876007
test_alloc_and_dealloc,memalloc,3931,580.265991
test_alloc_and_dealloc,std,3931,71.254005
test_alloc_and_dealloc,memalloc,3941,605.344971
test_alloc_and_dealloc,std,3941,70.641006
test_alloc_and_dealloc,memalloc,3951,536.793030
test_alloc_and_dealloc,std,3951,48.236004
test_alloc_and_dealloc,memalloc,3961,384.218994
test_alloc_and_dealloc,std,3961,49.696003
test_alloc_and_dealloc,memalloc,3971,405.910034
test_alloc_and_dealloc,std,3971,49.684002
test_alloc_and_dealloc,memalloc,3981,401.903992
test_alloc_and_dealloc,std,3981,47.730003
test_alloc_and_dealloc,memalloc,3991,429.172028
test_alloc_and_dealloc,std,3991,48.801003
test_alloc_and_dealloc,memalloc,4001,463.671997
test_alloc_and_dealloc,std,4001,51.935001
test_alloc_and_dealloc,memalloc,4011,431.088013
test_alloc_and_dealloc,std,4011,48.882935
test_alloc_and_dealloc,memalloc,4021,476.772034
test_alloc_and_dealloc,std,4021,49.850002
test_alloc_and_dealloc,memalloc,4031,440.446960
test_alloc_and_dealloc,std,4031,50.390003
test_alloc_and_dealloc,memalloc,4041,491.331024
test_alloc_and_dealloc,std,4041,49.147003
test_alloc_and_dealloc,memalloc,4051,402.557983
test_alloc_and_dealloc,std,4051,55.282001
test_alloc_and_dealloc,memalloc,4061,454.837036
test_alloc_and_dealloc,std,4061,52.023003
test_alloc_and_dealloc,memalloc,4071,415.701965
test_alloc_and_dealloc,std,4071,51.479004
test_alloc_and_dealloc,memalloc,4081,453.839020
test_alloc_and_dealloc,std,4081,49.833004
test_alloc_and_dealloc,memalloc,4091,424.423950
test_alloc_and_dealloc,std,4091,52.407001
test_alloc_and_dealloc,memalloc,4101,456.904022
test_alloc_and_dealloc,std,4101,50.557003
test_alloc_and_dealloc,memalloc,4111,428.628967
test_alloc_and_dealloc,std,4111,52.486004
test_alloc_and_dealloc,memalloc,4121,473.030029
test_alloc_and_dealloc,std,4121,54.253002
test_alloc_and_dealloc,memalloc,4131,461.704010
test_alloc_and_dealloc,std,4131,53.322002
test_alloc_and_dealloc,memalloc,4141,742.808960
test_alloc_and_dealloc,std,4141,78.599007
test_alloc_and_dealloc,memalloc,4151,622.375977
test_alloc_and_dealloc,std,4151,82.986008
test_alloc_and_dealloc,memalloc,4161,733.535034
test_alloc_and_dealloc,std,4161,81.448975
test_alloc_and_dealloc,memalloc,4171,660.147034
test_alloc_and_dealloc,std,4171,78.593002
test_alloc_and_dealloc,memalloc,4181,585.371948
test_alloc_and_dealloc,std,4181,78.382004
test_alloc_and_dealloc,memalloc,4191,590.645996
test_alloc_and_dealloc,std,4191,85.385002
test_alloc_and_dealloc,memalloc,4201,614.663025
test_alloc_and_dealloc,std,4201,78.953979
test_alloc_and_dealloc,memalloc,4211,607.405029
test_alloc_and_dealloc,std,4211,80.103004
test_alloc_and_dealloc,memalloc,4221,454.898987
test_alloc_and_dealloc,std,4221,57.161003
test_alloc_and_dealloc,memalloc,4231,456.997009
test_alloc_and_dealloc,std,4231,55.191002
test_alloc_and_dealloc,memalloc,4241,436.216980
test_alloc_and_dealloc,std,4241,54.678001
test_alloc_and_dealloc,memalloc,4251,469.481018
test_alloc_and_dealloc,std,4251,55.962002
test_alloc_and_dealloc,memalloc,4261,454.349030
test_alloc_and_dealloc,std,4261,56.964005
test_alloc_and_dealloc,memalloc,4271,448.481995
test_alloc_and_dealloc,std,4271,55.731003
test_alloc_and_dealloc,memalloc,4281,464.750031
test_alloc_and_dealloc,std,4281,55.544003
test_alloc_and_dealloc,memalloc,4291,434.273987
test_alloc_and_dealloc,std,4291,58.269001
test_alloc_and_dealloc,memalloc,4301,476.330017
test_alloc_and_dealloc,std,4301,57.206001
test_alloc_and_dealloc,memalloc,4311,484.552002
test_alloc_and_dealloc,std,4311,57.035004
test_alloc_and_dealloc,memalloc,4321,461.158020
test_alloc_and_dealloc,std,4321,56.426003
test_alloc_and_dealloc,memalloc,4331,454.954956
test_alloc_and_dealloc,std,4331,55.614002
test_alloc_and_dealloc,memalloc,4341,455.942017
test_alloc_and_dealloc,std,4341,56.605957
test_alloc_and_dealloc,memalloc,4351,452.784027
test_alloc_and_dealloc,std,4351,59.420002
test_alloc_and_dealloc,memalloc,4361,469.475952
test_alloc_and_dealloc,std,4361,57.437004
test_alloc_and_dealloc,memalloc,4371,467.635010
test_alloc_and_dealloc,std,4371,58.334003
test_alloc_and_dealloc,memalloc,4381,456.069946
test_alloc_and_dealloc,std,4381,59.967003
test_alloc_and_dealloc,memalloc,4391,497.315033
test_alloc_and_dealloc,std,4391,59.224003
test_alloc_and_dealloc,memalloc,4401,452.316956
test_alloc_and_dealloc,std,4401,57.261002
test_alloc_and_dealloc,memalloc,4411,479.175018
test_alloc_and_dealloc,std,4411,61.776005
test_alloc_and_dealloc,memalloc,4421,483.061951
test_alloc_and_dealloc,std,4421,57.825005
test_alloc_and_dealloc,memalloc,4431,476.823975
test_alloc_and_dealloc,std,4431,59.962002
test_alloc_and_dealloc,memalloc,4441,487.760010
test_alloc_and_dealloc,std,4441,61.649002
test_alloc_and_dealloc,memalloc,4451,444.970947
test_alloc_and_dealloc,std,4451,58.178001
test_alloc_and_dealloc,memalloc,4461,502.037018
test_alloc_and_dealloc,std,4461,61.603004
test_alloc_and_dealloc,memalloc,4471,465.561951
test_alloc_and_dealloc,std,4471,62.067001
test_alloc_and_dealloc,memalloc,4481,496.328033
test_alloc_and_dealloc,std,4481,62.573975
test_alloc_and_dealloc,memalloc,4491,479.106018
test_alloc_and_dealloc,std,4491,63.493004
test_alloc_and_dealloc,memalloc,4501,489.304962
test_alloc_and_dealloc,std,4501,61.154003
test_alloc_and_dealloc,memalloc,4511,522.022034
test_alloc_and_dealloc,std,4511,61.304005
test_alloc_and_dealloc,memalloc,4521,473.518005
test_alloc_and_dealloc,std,4521,63.911003
test_alloc_and_dealloc,memalloc,4531,513.845032
test_alloc_and_dealloc,std,4531,61.791931
test_alloc_and_dealloc,memalloc,4541,538.747009
test_alloc_and_dealloc,std,4541,64.850006
test_alloc_and_dealloc,memalloc,4551,509.526978
test_alloc_and_dealloc,std,4551,67.308006
test_alloc_and_dealloc,memalloc,4561,584.668030
test_alloc_and_dealloc,std,4561,101.922974
test_alloc_and_dealloc,memalloc,4571,484.493011
test_alloc_and_dealloc,std,4571,64.256004
test_alloc_and_dealloc,memalloc,4581,646.700989
test_alloc_and_dealloc,std,4581,93.291008
test_alloc_and_dealloc,memalloc,4591,864.927002
test_alloc_and_dealloc,std,4591,96.262001
test_alloc_and_dealloc,memalloc,4601,774.867981
test_alloc_and_dealloc,std,4601,103.804008
test_alloc_and_dealloc,memalloc,4611,832.085999
test_alloc_and_dealloc,std,4611,98.910004
test_alloc_and_dealloc,memalloc,4621,744.010010
test_alloc_and_dealloc,std,4621,95.401001
test_alloc_and_dealloc,memalloc,4631,745.070007
test_alloc_and_dealloc,std,4631,98.023003
test_alloc_and_dealloc,memalloc,4641,803.185059
test_alloc_and_dealloc,std,4641,112.120972
test_alloc_and_dealloc,memalloc,4651,814.719055
test_alloc_and_dealloc,std,4651,72.122986
test_alloc_and_dealloc,memalloc,4661,561.801025
test_alloc_and_dealloc,std,4661,70.344002
test_alloc_and_dealloc,memalloc,4671,601.994019
test_alloc_and_dealloc,std,4671,72.355003
test_alloc_and_dealloc,memalloc,4681,564.693970
test_alloc_and_dealloc,std,4681,68.792000
test_alloc_and_dealloc,memalloc,4691,528.894043
test_alloc_and_dealloc,std,4691,70.925003
test_alloc_and_dealloc,memalloc,4701,527.567993
test_alloc_and_dealloc,std,4701,72.939003
test_alloc_and_dealloc,memalloc,4711,552.085022
test_alloc_and_dealloc,std,4711,70.052002
test_alloc_and_dealloc,memalloc,4721,582.602051
test_alloc_and_dealloc,std,4721,72.501007
test_alloc_and_dealloc,memalloc,4731,565.989990
test_alloc_and_dealloc,std,4731,72.844002
test_alloc_and_dealloc,memalloc,4741,584.101990
test_alloc_and_dealloc,std,4741,67.122002
test_alloc_and_dealloc,memalloc,4751,558.606018
test_alloc_and_dealloc,std,4751,68.340004
test_alloc_and_dealloc,memalloc,4761,600.318970
test_alloc_and_dealloc,std,4761,69.494003
test_alloc_and_dealloc,memalloc,4771,568.078979
test_alloc_and_dealloc,std,4771,71.401001
test_alloc_and_dealloc,memalloc,4781,573.138000
test_alloc_and_dealloc,std,4781,70.365005
test_alloc_and_dealloc,memalloc,4791,531.253967
test_alloc_and_dealloc,std,4791,72.147003
test_alloc_and_dealloc,memalloc,4801,580.624023
test_alloc_and_dealloc,std,4801,70.971001
test_alloc_and_dealloc,memalloc,4811,586.819031
test_alloc_and_dealloc,std,4811,71.235001
test_alloc_and_dealloc,memalloc,4821,685.192017
test_alloc_and_dealloc,std,4821,114.495003
test_alloc_and_dealloc,memalloc,4831,788.580994
test_alloc_and_dealloc,std,4831,116.289009
test_alloc_and_dealloc,memalloc,4841,1182.967041
test_alloc_and_dealloc,std,4841,105.137009
test_alloc_and_dealloc,memalloc,4851,785.307007
test_alloc_and_dealloc,std,4851,108.070007
test_alloc_and_dealloc,memalloc,4861,859.877991
test_alloc_and_dealloc,std,4861,109.383003
test_alloc_and_dealloc,memalloc,4871,844.940002
test_alloc_and_dealloc,std,4871,107.506004
test_alloc_and_dealloc,memalloc,4881,742.645020
test_alloc_and_dealloc,std,4881,73.575928
test_alloc_and_dealloc,memalloc,4891,571.809998
test_alloc_and_dealloc,std,4891,76.623001
test_alloc_and_dealloc,memalloc,4901,564.083984
test_alloc_and_dealloc,std,4901,76.902000
test_alloc_and_dealloc,memalloc,4911,625.000977
test_alloc_and_dealloc,std,4911,75.023003
test_alloc_and_dealloc,memalloc,4921,679.692017
test_alloc_and_dealloc,std,4921,74.006004
test_alloc_and_dealloc,memalloc,4931,562.680969
test_alloc_and_dealloc,std,4931,73.728004
test_alloc_and_dealloc,memalloc,4941,578.495972
test_alloc_and_dealloc,std,4941,73.203003
test_alloc_and_dealloc,memalloc,4951,628.353027
test_alloc_and_dealloc,std,4951,74.569000
test_alloc_and_dealloc,memalloc,4961,625.320007
test_alloc_and_dealloc,std,4961,85.227005
test_alloc_and_dealloc,memalloc,4971,634.794983
test_alloc_and_dealloc,std,4971,74.244003
test_alloc_and_dealloc,memalloc,4981,638.458008
test_alloc_and_dealloc,std,4981,78.727005
test_alloc_and_dealloc,memalloc,4991,659.004028
test_alloc_and_dealloc,std,4991,75.116005
test_alloc_and_dealloc,memalloc,5001,648.879028
test_alloc_and_dealloc,std,5001,79.001007
test_alloc,memalloc,1,0.018000
test_alloc,std,1,0.001000
test_alloc,memalloc,11,0.024000
test_alloc,std,11,0.001000
test_alloc,memalloc,21,0.044000
test_alloc,std,21,0.008000
test_alloc,memalloc,31,0.062000
test_alloc,std,31,0.021000
test_alloc,memalloc,41,0.093000
test_alloc,std,41,0.033000
test_alloc,memalloc,51,0.125000
test_alloc,std,51,0.045000
test_alloc,memalloc,61,0.184000
test_alloc,std,61,0.076000
test_alloc,memalloc,71,0.276000
test_alloc,std,71,0.079000
test_alloc,memalloc,81,0.352000
test_alloc,std,81,0.128000
test_alloc,memalloc,91,0.396000
test_alloc,std,91,0.140000
test_alloc,memalloc,101,0.453000
test_alloc,std,101,0.264000
test_alloc,memalloc,111,0.518000
test_alloc,std,111,0.287000
test_alloc,memalloc,121,1.163000
test_alloc,std,121,1.499000
test_alloc,memalloc,131,0.750000
test_alloc,std,131,0.312000
test_alloc,memalloc,141,0.913000
test_alloc,std,141,0.406000
test_alloc,memalloc,151,0.929000
test_alloc,std,151,0.453000
test_alloc,memalloc,161,1.242000
test_alloc,std,161,0.450000
test_alloc,memalloc,171,1.575000
test_alloc,std,171,0.762000
test_alloc,memalloc,181,1.338000
test_alloc,std,181,1.543000
test_alloc,memalloc,191,1.935000
test_alloc,std,191,0.728000
test_alloc,memalloc,201,2.235000
test_alloc,std,201,0.697000
test_alloc,memalloc,211,3.368000
test_alloc,std,211,1.361000
test_alloc,memalloc,221,1.850000
test_alloc,std,221,0.923000
test_alloc,memalloc,231,2.005000
test_alloc,std,231,1.027000
test_alloc,memalloc,241,2.283000
test_alloc,std,241,1.127000
test_alloc,memalloc,251,2.730000
test_alloc,std,251,1.232000
test_alloc,memalloc,261,2.993000
test_alloc,std,261,1.221000
test_alloc,memalloc,271,2.956000
test_alloc,std,271,1.725000
test_alloc,memalloc,281,20.898001
test_alloc,std,281,1.882000
test_alloc,memalloc,291,4.506000
test_alloc,std,291,3.407000
test_alloc,memalloc,301,5.091000
test_alloc,std,301,2.297000
test_alloc,memalloc,311,5.260000
test_alloc,std,311,4.615000
test_alloc,memalloc,321,6.008000
test_alloc,std,321,2.945000
test_alloc,memalloc,331,14.805000
test_alloc,std,331,3.670000
test_alloc,memalloc,341,8.930000
test_alloc,std,341,4.463000
test_alloc,memalloc,351,8.328000
test_alloc,std,351,5.706000
test_alloc,memalloc,361,7.210001
test_alloc,std,361,4.809000
test_alloc,memalloc,371,8.377001
test_alloc,std,371,4.385000
test_alloc,memalloc,381,7.149000
test_alloc,std,381,3.260000
test_alloc,memalloc,391,7.523000
test_alloc,std,391,4.004000
test_alloc,memalloc,401,9.901000
test_alloc,std,401,10.018001
test_alloc,memalloc,411,18.023001
test_alloc,std,411,4.781000
test_alloc,memalloc,421,9.109000
test_alloc,std,421,4.787000
test_alloc,memalloc,431,13.819000
test_alloc,std,431,4.645000
test_alloc,memalloc,441,12.385000
test_alloc,std,441,6.987000
test_alloc,memalloc,451,19.473001
test_alloc,std,451,4.981000
test_alloc,memalloc,461,14.117001
test_alloc,std,461,5.369000
test_alloc,memalloc,471,17.225000
test_alloc,std,471,6.204000
test_alloc,memalloc,481,11.907001
test_alloc,std,481,5.280000
test_alloc,memalloc,491,11.720000
test_alloc,std,491,6.894001
test_alloc,memalloc,501,13.594001
test_alloc,std,501,8.247001
test_alloc,memalloc,511,15.100000
test_alloc,std,511,6.952000
test_alloc,memalloc,521,14.658001
test_alloc,std,521,8.747001
test_alloc,memalloc,531,19.051001
test_alloc,std,531,9.017000
test_alloc,memalloc,541,18.282001
test_alloc,std,541,9.873000
test_alloc,memalloc,551,17.992001
test_alloc,std,551,23.054001
test_alloc,memalloc,561,27.091002
test_alloc,std,561,12.394001
test_alloc,memalloc,571,19.990002
test_alloc,std,571,11.210001
test_alloc,memalloc,581,20.856001
test_alloc,std,581,13.772000
test_alloc,memalloc,591,24.685001
test_alloc,std,591,11.516001
test_alloc,memalloc,601,23.744001
test_alloc,std,601,11.223001
test_alloc,memalloc,611,20.936001
test_alloc,std,611,11.309001
test_alloc,memalloc,621,21.297001
test_alloc,std,621,10.083000
test_alloc,memalloc,631,22.673000
test_alloc,std,631,10.180000
test_alloc,memalloc,641,19.189001
test_alloc,std,641,14.809001
test_alloc,memalloc,651,19.597000
test_alloc,std,651,10.893001
test_alloc,memalloc,661,20.686001
test_alloc,std,661,11.012939
test_alloc,memalloc,671,20.842001
test_alloc,std,671,11.853001
