test,type,interactions,elapsed_time
test_alloc_and_dealloc,std,2611,20.627001
test_alloc_and_dealloc,memalloc,2621,192.572006
test_alloc_and_dealloc,std,2621,21.465000
test_alloc_and_dealloc,memalloc,2631,187.221008
test_alloc_and_dealloc,std,2631,22.027000
test_alloc_and_dealloc,memalloc,2641,189.472015
test_alloc_and_dealloc,std,2641,21.593000
test_alloc_and_dealloc,memalloc,2651,183.556946
test_alloc_and_dealloc,std,2651,22.620001
test_alloc_and_dealloc,memalloc,2661,191.739014
test_alloc_and_dealloc,std,2661,20.880001
test_alloc_and_dealloc,memalloc,2671,200.452011
test_alloc_and_dealloc,std,2671,22.685001
test_alloc_and_dealloc,memalloc,2681,205.581009
test_alloc_and_dealloc,std,2681,21.836000
test_alloc_and_dealloc,memalloc,2691,204.160950
test_alloc_and_dealloc,std,2691,22.178001
test_alloc_and_dealloc,memalloc,2701,208.987015
test_alloc_and_dealloc,std,2701,22.453001
test_alloc_and_dealloc,memalloc,2711,200.622009
test_alloc_and_dealloc,std,2711,24.451000
test_alloc_and_dealloc,memalloc,2721,220.353943
test_alloc_and_dealloc,std,2721,23.520000
test_alloc_and_dealloc,memalloc,2731,190.779007
test_alloc_and_dealloc,std,2731,23.118002
test_alloc_and_dealloc,memalloc,2741,203.857010
test_alloc_and_dealloc,std,2741,22.618002
test_alloc_and_dealloc,memalloc,2751,210.747009
test_alloc_and_dealloc,std,2751,23.419001
test_alloc_and_dealloc,memalloc,2761,196.516968
test_alloc_and_dealloc,std,2761,23.753000
test_alloc_and_dealloc,memalloc,2771,197.376007
test_alloc_and_dealloc,std,2771,25.370001
test_alloc_and_dealloc,memalloc,2781,205.936005
test_alloc_and_dealloc,std,2781,23.501001
test_alloc_and_dealloc,memalloc,2791,207.698013
test_alloc_and_dealloc,std,2791,24.212002
test_alloc_and_dealloc,memalloc,2801,206.054993
test_alloc_and_dealloc,std,2801,24.468000
test_alloc_and_dealloc,memalloc,2811,216.881012
test_alloc_and_dealloc,std,2811,25.181002
test_alloc_and_dealloc,memalloc,2821,240.117004
test_alloc_and_dealloc,std,2821,24.026001
test_alloc_and_dealloc,memalloc,2831,215.215942
test_alloc_and_dealloc,std,2831,24.503000
test_alloc_and_dealloc,memalloc,2841,214.163010
test_alloc_and_dealloc,std,2841,25.970001
test_alloc_and_dealloc,memalloc,2851,243.364014
test_alloc_and_dealloc,std,2851,24.130001
test_alloc_and_dealloc,memalloc,2861,214.280014
test_alloc_and_dealloc,std,2861,24.657001
test_alloc_and_dealloc,memalloc,2871,211.836975
test_alloc_and_dealloc,std,2871,25.020000
test_alloc_and_dealloc,memalloc,2881,265.826019
test_alloc_and_dealloc,std,2881,25.365002
test_alloc_and_dealloc,memalloc,2891,240.624008
test_alloc_and_dealloc,std,2891,24.873001
test_alloc_and_dealloc,memalloc,2901,300.233948
test_alloc_and_dealloc,std,2901,25.950001
test_alloc_and_dealloc,memalloc,2911,223.871017
test_alloc_and_dealloc,std,2911,25.411001
test_alloc_and_dealloc,memalloc,2921,229.854004
test_alloc_and_dealloc,std,2921,27.813002
test_alloc_and_dealloc,memalloc,2931,224.378967
test_alloc_and_dealloc,std,2931,25.448002
test_alloc_and_dealloc,memalloc,2941,221.955017
test_alloc_and_dealloc,std,2941,27.241001
test_alloc_and_dealloc,memalloc,2951,231.704010
test_alloc_and_dealloc,std,2951,27.720001
test_alloc_and_dealloc,memalloc,2961,240.352005
test_alloc_and_dealloc,std,2961,26.834002
test_alloc_and_dealloc,memalloc,2971,231.782959
test_alloc_and_dealloc,std,2971,26.446001
test_alloc_and_dealloc,memalloc,2981,244.499008
test_alloc_and_dealloc,std,2981,27.878002
test_alloc_and_dealloc,memalloc,2991,237.732010
test_alloc_and_dealloc,std,2991,26.286001
test_alloc_and_dealloc,memalloc,3001,226.312988
test_alloc_and_dealloc,std,3001,27.957001
test_alloc_and_dealloc,memalloc,3011,230.878006
test_alloc_and_dealloc,std,3011,27.715002
test_alloc_and_dealloc,memalloc,3021,238.295013
test_alloc_and_dealloc,std,3021,28.350002
test_alloc_and_dealloc,memalloc,3031,233.844971
test_alloc_and_dealloc,std,3031,27.320002
test_alloc_and_dealloc,memalloc,3041,243.225006
test_alloc_and_dealloc,std,3041,31.217001
test_alloc_and_dealloc,memalloc,3051,249.579010
test_alloc_and_dealloc,std,3051,28.764002
test_alloc_and_dealloc,memalloc,3061,247.095016
test_alloc_and_dealloc,std,3061,28.943001
test_alloc_and_dealloc,memalloc,3071,232.006012
test_alloc_and_dealloc,std,3071,29.898001
test_alloc_and_dealloc,memalloc,3081,259.362000
test_alloc_and_dealloc,std,3081,29.111002
test_alloc_and_dealloc,memalloc,3091,261.154999
test_alloc_and_dealloc,std,3091,30.160950
test_alloc_and_dealloc,memalloc,3101,248.952011
test_alloc_and_dealloc,std,3101,30.636002
test_alloc_and_dealloc,memalloc,3111,277.641022
test_alloc_and_dealloc,std,3111,29.218002
test_alloc_and_dealloc,memalloc,3121,364.061951
test_alloc_and_dealloc,std,3121,29.386002
test_alloc_and_dealloc,memalloc,3131,246.901016
test_alloc_and_dealloc,std,3131,30.260002
test_alloc_and_dealloc,memalloc,3141,254.866013
test_alloc_and_dealloc,std,3141,29.767002
test_alloc_and_dealloc,memalloc,3151,272.581970
test_alloc_and_dealloc,std,3151,30.260002
test_alloc_and_dealloc,memalloc,3161,253.967010
test_alloc_and_dealloc,std,3161,30.253002
test_alloc_and_dealloc,memalloc,3171,278.806000
test_alloc_and_dealloc,std,3171,30.383001
test_alloc_and_dealloc,memalloc,3181,262.222961
test_alloc_and_dealloc,std,3181,31.344002
test_alloc_and_dealloc,memalloc,3191,283.330017
test_alloc_and_dealloc,std,3191,30.987001
test_alloc_and_dealloc,memalloc,3201,286.868011
test_alloc_and_dealloc,std,3201,31.817001
test_alloc_and_dealloc,memalloc,3211,269.249939
test_alloc_and_dealloc,std,3211,32.854000
test_alloc_and_dealloc,memalloc,3221,278.556000
test_alloc_and_dealloc,std,3221,32.185001
test_alloc_and_dealloc,memalloc,3231,261.050018
test_alloc_and_dealloc,std,3231,31.009001
test_alloc_and_dealloc,memalloc,3241,267.884949
test_alloc_and_dealloc,std,3241,32.578003
test_alloc_and_dealloc,memalloc,3251,272.051025
test_alloc_and_dealloc,std,3251,33.019001
test_alloc_and_dealloc,memalloc,3261,270.808014
test_alloc_and_dealloc,std,3261,89.874001
test_alloc_and_dealloc,memalloc,3271,267.282959
test_alloc_and_dealloc,std,3271,35.878002
test_alloc_and_dealloc,memalloc,3281,275.608002
test_alloc_and_dealloc,std,3281,33.220001
test_alloc_and_dealloc,memalloc,3291,286.751953
test_alloc_and_dealloc,std,3291,35.849003
test_alloc_and_dealloc,memalloc,3301,267.161011
test_alloc_and_dealloc,std,3301,34.086002
test_alloc_and_dealloc,memalloc,3311,290.095001
test_alloc_and_dealloc,std,3311,34.982002
test_alloc_and_dealloc,memalloc,3321,285.348938
test_alloc_and_dealloc,std,3321,33.934002
test_alloc_and_dealloc,memalloc,3331,324.246002
test_alloc_and_dealloc,std,3331,35.568001
test_alloc_and_dealloc,memalloc,3341,307.281006
test_alloc_and_dealloc,std,3341,43.521004
test_alloc_and_dealloc,memalloc,3351,383.465942
test_alloc_and_dealloc,std,3351,50.921001
test_alloc_and_dealloc,memalloc,3361,409.224030
test_alloc_and_dealloc,std,3361,50.129002
test_alloc_and_dealloc,memalloc,3371,424.639954
test_alloc_and_dealloc,std,3371,50.791004
test_alloc_and_dealloc,memalloc,3381,415.119019
test_alloc_and_dealloc,std,3381,49.598938
test_alloc_and_dealloc,memalloc,3391,400.312012
test_alloc_and_dealloc,std,3391,56.662003
test_alloc_and_dealloc,memalloc,3401,435.371033
test_alloc_and_dealloc,std,3401,53.853004
test_alloc_and_dealloc,memalloc,3411,453.029022
test_alloc_and_dealloc,std,3411,54.120003
test_alloc_and_dealloc,memalloc,3421,423.612976
test_alloc_and_dealloc,std,3421,53.291004
test_alloc_and_dealloc,memalloc,3431,450.374023
test_alloc_and_dealloc,std,3431,34.866001
test_alloc_and_dealloc,memalloc,3441,301.559937
test_alloc_and_dealloc,std,3441,36.544003
test_alloc_and_dealloc,memalloc,3451,306.617004
test_alloc_and_dealloc,std,3451,36.236000
test_alloc_and_dealloc,memalloc,3461,317.442017
test_alloc_and_dealloc,std,3461,35.690002
test_alloc_and_dealloc,memalloc,3471,313.774963
test_alloc_and_dealloc,std,3471,38.489002
test_alloc_and_dealloc,memalloc,3481,310.641022
test_alloc_and_dealloc,std,3481,37.095001
test_alloc_and_dealloc,memalloc,3491,301.901001
test_alloc_and_dealloc,std,3491,38.466980
test_alloc_and_dealloc,memalloc,3501,317.578003
test_alloc_and_dealloc,std,3501,36.910000
test_alloc_and_dealloc,memalloc,3511,316.800018
test_alloc_and_dealloc,std,3511,36.894001
test_alloc_and_dealloc,memalloc,3521,301.478943
test_alloc_and_dealloc,std,3521,38.187000
test_alloc_and_dealloc,memalloc,3531,323.037018
test_alloc_and_dealloc,std,3531,39.600002
test_alloc_and_dealloc,memalloc,3541,323.196014
test_alloc_and_dealloc,std,3541,39.714966
test_alloc_and_dealloc,memalloc,3551,317.336029
test_alloc_and_dealloc,std,3551,40.110001
test_alloc_and_dealloc,memalloc,3561,388.167023
test_alloc_and_dealloc,std,3561,39.654003
test_alloc_and_dealloc,memalloc,3571,312.090942
test_alloc_and_dealloc,std,3571,38.298000
test_alloc_and_dealloc,memalloc,3581,337.745026
test_alloc_and_dealloc,std,3581,38.584003
test_alloc_and_dealloc,memalloc,3591,322.583984
test_alloc_and_dealloc,std,3591,37.836002
test_alloc_and_dealloc,memalloc,3601,344.789001
test_alloc_and_dealloc,std,3601,39.700001
test_alloc_and_dealloc,memalloc,3611,337.007019
test_alloc_and_dealloc,std,3611,39.355003
test_alloc_and_dealloc,memalloc,3621,318.690979
test_alloc_and_dealloc,std,3621,40.753002
test_alloc_and_dealloc,memalloc,3631,353.340027
test_alloc_and_dealloc,std,3631,40.261002
test_alloc_and_dealloc,memalloc,3641,322.688965
test_alloc_and_dealloc,std,3641,39.263000
test_alloc_and_dealloc,memalloc,3651,336.844025
test_alloc_and_dealloc,std,3651,41.022003
test_alloc_and_dealloc,memalloc,3661,336.097015
test_alloc_and_dealloc,std,3661,41.021004
test_alloc_and_dealloc,memalloc,3671,331.579010
test_alloc_and_dealloc,std,3671,40.897003
test_alloc_and_dealloc,memalloc,3681,349.664001
test_alloc_and_dealloc,std,3681,42.154003
test_alloc_and_dealloc,memalloc,3691,342.578979
test_alloc_and_dealloc,std,3691,42.684002
test_alloc_and_dealloc,memalloc,3701,352.481018
test_alloc_and_dealloc,std,3701,40.884003
test_alloc_and_dealloc,memalloc,3711,351.384949
test_alloc_and_dealloc,std,3711,41.376003
test_alloc_and_dealloc,memalloc,3721,354.158020
test_alloc_and_dealloc,std,3721,41.998001
test_alloc_and_dealloc,memalloc,3731,359.726990
test_alloc_and_dealloc,std,3731,44.264004
test_alloc_and_dealloc,memalloc,3741,352.202026
test_alloc_and_dealloc,std,3741,42.281002
test_alloc_and_dealloc,memalloc,3751,362.791992
test_alloc_and_dealloc,std,3751,42.891003
test_alloc_and_dealloc,memalloc,3761,342.468018
test_alloc_and_dealloc,std,3761,43.663002
test_alloc_and_dealloc,memalloc,3771,355.581024
test_alloc_and_dealloc,std,3771,43.188004
test_alloc_and_dealloc,memalloc,3781,348.132996
test_alloc_and_dealloc,std,3781,42.623001
test_alloc_and_dealloc,memalloc,3791,386.919006
test_alloc_and_dealloc,std,3791,44.860001
test_alloc_and_dealloc,memalloc,3801,463.543945
test_alloc_and_dealloc,std,3801,67.389999
test_alloc_and_dealloc,memalloc,3811,530.613037
test_alloc_and_dealloc,std,3811,64.646004
test_alloc_and_dealloc,memalloc,3821,579.074036
test_alloc_and_dealloc,std,3821,69.602005
test_alloc_and_dealloc,memalloc,3831,489.940979
test_alloc_and_dealloc,std,3831,65.465004
test_alloc_and_dealloc,memalloc,3841,617.577026
test_alloc_and_dealloc,std,3841,71.966003
test_alloc_and_dealloc,memalloc,3851,619.699036
test_alloc_and_dealloc,std,3851,68.876007
test_alloc_and_dealloc,memalloc,3861,592.466980
test_alloc_and_dealloc,std,3861,84.617004
test_alloc_and_dealloc,memalloc,3871,550.273987
test_alloc_and_dealloc,std,3871,71.063004
test_alloc_and_dealloc,memalloc,3881,421.300018
test_alloc_and_dealloc,std,3881,45.516003
test_alloc_and_dealloc,memalloc,3891,374.396973
test_alloc_and_dealloc,std,3891,47.880001
test_alloc_and_dealloc,memalloc,3901,383.310028
test_alloc_and_dealloc,std,3901,47.321003
test_alloc_and_dealloc,memalloc,3911,385.272949
test_alloc_and_dealloc,std,3911,45.831001
test_alloc_and_dealloc,memalloc,3921,389.968018
test_alloc_and_dealloc,std,3921,45.452003
test_alloc_and_dealloc,memalloc,3931,381.049988
test_alloc_and_dealloc,std,3931,47.151001
test_alloc_and_dealloc,memalloc,3941,389.491028
test_alloc_and_dealloc,std,3941,47.554001
test_alloc_and_dealloc,memalloc,3951,395.761963
test_alloc_and_dealloc,std,3951,48.383003
test_alloc_and_dealloc,memalloc,3961,421.188019
test_alloc_and_dealloc,std,3961,49.695004
test_alloc_and_dealloc,memalloc,3971,403.347961
test_alloc_and_dealloc,std,3971,47.937004
test_alloc_and_dealloc,memalloc,3981,410.157013
test_alloc_and_dealloc,std,3981,47.714001
test_alloc_and_dealloc,memalloc,3991,398.789001
test_alloc_and_dealloc,std,3991,47.624001
test_alloc_and_dealloc,memalloc,4001,416.949005
test_alloc_and_dealloc,std,4001,50.383003
test_alloc_and_dealloc,memalloc,4011,414.190002
test_alloc_and_dealloc,std,4011,48.429001
test_alloc_and_dealloc,memalloc,4021,396.037018
test_alloc_and_dealloc,std,4021,49.714001
test_alloc_and_dealloc,memalloc,4031,432.078979
test_alloc_and_dealloc,std,4031,50.685001
test_alloc_and_dealloc,memalloc,4041,447.106018
test_alloc_and_dealloc,std,4041,48.826004
test_alloc_and_dealloc,memalloc,4051,411.791992
test_alloc_and_dealloc,std,4051,52.239002
test_alloc_and_dealloc,memalloc,4061,433.335022
test_alloc_and_dealloc,std,4061,49.073002
test_alloc_and_dealloc,memalloc,4071,425.565979
test_alloc_and_dealloc,std,4071,49.828003
test_alloc_and_dealloc,memalloc,4081,428.420013
test_alloc_and_dealloc,std,4081,52.083004
test_alloc_and_dealloc,memalloc,4091,409.696960
test_alloc_and_dealloc,std,4091,51.597004
test_alloc_and_dealloc,memalloc,4101,414.077026
test_alloc_and_dealloc,std,4101,50.527004
test_alloc_and_dealloc,memalloc,4111,408.621948
test_alloc_and_dealloc,std,4111,51.427002
test_alloc_and_dealloc,memalloc,4121,424.347015
test_alloc_and_dealloc,std,4121,51.082001
test_alloc_and_dealloc,memalloc,4131,430.833984
test_alloc_and_dealloc,std,4131,103.906006
test_alloc_and_dealloc,memalloc,4141,426.276031
test_alloc_and_dealloc,std,4141,52.058002
test_alloc_and_dealloc,memalloc,4151,427.685028
test_alloc_and_dealloc,std,4151,80.508003
test_alloc_and_dealloc,memalloc,4161,603.339966
test_alloc_and_dealloc,std,4161,76.638000
test_alloc_and_dealloc,memalloc,4171,607.261047
test_alloc_and_dealloc,std,4171,79.745972
test_alloc_and_dealloc,memalloc,4181,577.491028
test_alloc_and_dealloc,std,4181,78.899002
test_alloc_and_dealloc,memalloc,4191,617.661011
test_alloc_and_dealloc,std,4191,77.598007
test_alloc_and_dealloc,memalloc,4201,626.885010
test_alloc_and_dealloc,std,4201,77.430000
test_alloc_and_dealloc,memalloc,4211,656.185059
test_alloc_and_dealloc,std,4211,79.587952
test_alloc_and_dealloc,memalloc,4221,611.837036
test_alloc_and_dealloc,std,4221,63.151005
test_alloc_and_dealloc,memalloc,4231,472.688965
test_alloc_and_dealloc,std,4231,55.217003
test_alloc_and_dealloc,memalloc,4241,446.876007
test_alloc_and_dealloc,std,4241,54.301003
test_alloc_and_dealloc,memalloc,4251,428.059998
test_alloc_and_dealloc,std,4251,55.935001
test_alloc_and_dealloc,memalloc,4261,464.407013
test_alloc_and_dealloc,std,4261,58.057983
test_alloc_and_dealloc,memalloc,4271,446.085022
test_alloc_and_dealloc,std,4271,56.621002
test_alloc_and_dealloc,memalloc,4281,487.980957
test_alloc_and_dealloc,std,4281,54.403004
test_alloc_and_dealloc,memalloc,4291,471.074036
test_alloc_and_dealloc,std,4291,55.157001
test_alloc_and_dealloc,memalloc,4301,458.899963
test_alloc_and_dealloc,std,4301,55.185001
test_alloc_and_dealloc,memalloc,4311,464.308014
test_alloc_and_dealloc,std,4311,55.998001
test_alloc_and_dealloc,memalloc,4321,463.440979
test_alloc_and_dealloc,std,4321,58.910004
test_alloc_and_dealloc,memalloc,4331,459.955017
test_alloc_and_dealloc,std,4331,59.780003
test_alloc_and_dealloc,memalloc,4341,462.324951
test_alloc_and_dealloc,std,4341,55.867004
test_alloc_and_dealloc,memalloc,4351,463.687988
test_alloc_and_dealloc,std,4351,125.469009
test_alloc_and_dealloc,memalloc,4361,451.577026
test_alloc_and_dealloc,std,4361,59.041004
test_alloc_and_dealloc,memalloc,4371,472.444946
test_alloc_and_dealloc,std,4371,57.851002
test_alloc_and_dealloc,memalloc,4381,488.627014
test_alloc_and_dealloc,std,4381,61.237003
test_alloc_and_dealloc,memalloc,4391,467.793945
test_alloc_and_dealloc,std,4391,60.781002
test_alloc_and_dealloc,memalloc,4401,467.041016
test_alloc_and_dealloc,std,4401,58.525940
test_alloc_and_dealloc,memalloc,4411,505.910034
test_alloc_and_dealloc,std,4411,61.361004
test_alloc_and_dealloc,memalloc,4421,464.584961
test_alloc_and_dealloc,std,4421,58.999004
test_alloc_and_dealloc,memalloc,4431,493.393036
test_alloc_and_dealloc,std,4431,62.452003
test_alloc_and_dealloc,memalloc,4441,482.032959
test_alloc_and_dealloc,std,4441,63.966003
test_alloc_and_dealloc,memalloc,4451,639.195984
test_alloc_and_dealloc,std,4451,90.581001
test_alloc_and_dealloc,memalloc,4461,694.637024
test_alloc_and_dealloc,std,4461,93.587952
test_alloc_and_dealloc,memalloc,4471,681.826050
test_alloc_and_dealloc,std,4471,91.184006
test_alloc_and_dealloc,memalloc,4481,679.495972
test_alloc_and_dealloc,std,4481,91.563004
test_alloc_and_dealloc,memalloc,4491,693.880005
test_alloc_and_dealloc,std,4491,90.788002
test_alloc_and_dealloc,memalloc,4501,710.803955
test_alloc_and_dealloc,std,4501,92.272003
test_alloc_and_dealloc,memalloc,4511,679.994995
test_alloc_and_dealloc,std,4511,70.296005
test_alloc_and_dealloc,memalloc,4521,614.632019
test_alloc_and_dealloc,std,4521,66.088005
test_alloc_and_dealloc,memalloc,4531,510.553986
test_alloc_and_dealloc,std,4531,62.787003
test_alloc_and_dealloc,memalloc,4541,510.511963
test_alloc_and_dealloc,std,4541,64.336006
test_alloc_and_dealloc,memalloc,4551,510.782013
test_alloc_and_dealloc,std,4551,66.865005
test_alloc_and_dealloc,memalloc,4561,528.313965
test_alloc_and_dealloc,std,4561,62.500004
test_alloc_and_dealloc,memalloc,4571,521.632019
test_alloc_and_dealloc,std,4571,63.523003
test_alloc_and_dealloc,memalloc,4581,526.058044
test_alloc_and_dealloc,std,4581,68.919006
test_alloc_and_dealloc,memalloc,4591,514.809937
test_alloc_and_dealloc,std,4591,63.063004
test_alloc_and_dealloc,memalloc,4601,503.069031
test_alloc_and_dealloc,std,4601,84.224976
test_alloc_and_dealloc,memalloc,4611,516.605042
test_alloc_and_dealloc,std,4611,65.886002
test_alloc_and_dealloc,memalloc,4621,512.965942
test_alloc_and_dealloc,std,4621,66.833000
test_alloc_and_dealloc,memalloc,4631,592.235046
test_alloc_and_dealloc,std,4631,66.314003
test_alloc_and_dealloc,memalloc,4641,534.067993
test_alloc_and_dealloc,std,4641,66.201004
test_alloc_and_dealloc,memalloc,4651,529.810974
test_alloc_and_dealloc,std,4651,68.394005
test_alloc_and_dealloc,memalloc,4661,539.697021
test_alloc_and_dealloc,std,4661,64.843002
test_alloc_and_dealloc,memalloc,4671,562.096985
test_alloc_and_dealloc,std,4671,64.812004
test_alloc_and_dealloc,memalloc,4681,534.716980
test_alloc_and_dealloc,std,4681,94.918007
test_alloc_and_dealloc,memalloc,4691,727.454041
test_alloc_and_dealloc,std,4691,101.294006
test_alloc_and_dealloc,memalloc,4701,791.884033
test_alloc_and_dealloc,std,4701,98.033936
test_alloc_and_dealloc,memalloc,4711,739.897034
test_alloc_and_dealloc,std,4711,94.754005
test_alloc_and_dealloc,memalloc,4721,782.296021
test_alloc_and_dealloc,std,4721,100.916008
test_alloc_and_dealloc,memalloc,4731,739.994995
test_alloc_and_dealloc,std,4731,101.417007
test_alloc_and_dealloc,memalloc,4741,732.250977
test_alloc_and_dealloc,std,4741,108.339005
test_alloc_and_dealloc,memalloc,4751,595.677002
test_alloc_and_dealloc,std,4751,68.985001
test_alloc_and_dealloc,memalloc,4761,565.175964
test_alloc_and_dealloc,std,4761,72.781006
test_alloc_and_dealloc,memalloc,4771,556.801025
test_alloc_and_dealloc,std,4771,71.512001
test_alloc_and_dealloc,memalloc,4781,550.197021
test_alloc_and_dealloc,std,4781,72.764000
test_alloc_and_dealloc,memalloc,4791,566.276001
test_alloc_and_dealloc,std,4791,70.225006
test_alloc_and_dealloc,memalloc,4801,633.292053
test_alloc_and_dealloc,std,4801,68.893005
test_alloc_and_dealloc,memalloc,4811,588.218018
test_alloc_and_dealloc,std,4811,72.503006
test_alloc_and_dealloc,memalloc,4821,584.948975
test_alloc_and_dealloc,std,4821,69.060005
test_alloc_and_dealloc,memalloc,4831,568.932007
test_alloc_and_dealloc,std,4831,72.332001
test_alloc_and_dealloc,memalloc,4841,566.765991
test_alloc_and_dealloc,std,4841,71.986000
test_alloc_and_dealloc,memalloc,4851,559.194946
test_alloc_and_dealloc,std,4851,71.241005
test_alloc_and_dealloc,memalloc,4861,594.991028
test_alloc_and_dealloc,std,4861,71.946960
test_alloc_and_dealloc,memalloc,4871,579.124023
test_alloc_and_dealloc,std,4871,71.367004
test_alloc_and_dealloc,memalloc,4881,579.392944
test_alloc_and_dealloc,std,4881,77.479004
test_alloc_and_dealloc,memalloc,4891,840.153992
test_alloc_and_dealloc,std,4891,104.483002
test_alloc_and_dealloc,memalloc,4901,852.479980
test_alloc_and_dealloc,std,4901,106.114006
test_alloc_and_dealloc,memalloc,4911,827.355957
test_alloc_and_dealloc,std,4911,107.685005
test_alloc_and_dealloc,memalloc,4921,796.440002
test_alloc_and_dealloc,std,4921,113.037003
test_alloc_and_dealloc,memalloc,4931,875.338989
test_alloc_and_dealloc,std,4931,106.654007
test_alloc_and_dealloc,memalloc,4941,813.208008
test_alloc_and_dealloc,std,4941,72.595001
test_alloc_and_dealloc,memalloc,4951,598.846008
test_alloc_and_dealloc,std,4951,74.060974
test_alloc_and_dealloc,memalloc,4961,586.536011
test_alloc_and_dealloc,std,4961,77.065002
test_alloc_and_dealloc,memalloc,4971,587.844971
test_alloc_and_dealloc,std,4971,74.904007
test_alloc_and_dealloc,memalloc,4981,604.619995
test_alloc_and_dealloc,std,4981,73.845001
test_alloc_and_dealloc,memalloc,4991,602.997009
test_alloc_and_dealloc,std,4991,75.079002
test_alloc_and_dealloc,memalloc,5001,592.600952
test_alloc_and_dealloc,std,5001,74.310005
test_alloc,memalloc,1,0.017000
test_alloc,std,1,0.001000
test_alloc,memalloc,11,0.025000
test_alloc,std,11,0.001000
test_alloc,memalloc,21,0.053000
test_alloc,std,21,0.017000
test_alloc,memalloc,31,0.086000
test_alloc,std,31,0.033000
test_alloc,memalloc,41,0.197000
test_alloc,std,41,0.040000
test_alloc,memalloc,51,0.137000
test_alloc,std,51,0.062000
test_alloc,memalloc,61,0.228000
test_alloc,std,61,0.069000
test_alloc,memalloc,71,0.250000
test_alloc,std,71,0.093000
test_alloc,memalloc,81,0.376000
test_alloc,std,81,0.123000
test_alloc,memalloc,91,0.353000
test_alloc,std,91,0.138000
test_alloc,memalloc,101,0.416000
test_alloc,std,101,0.189000
test_alloc,memalloc,111,0.506000
test_alloc,std,111,0.267000
test_alloc,memalloc,121,0.581000
test_alloc,std,121,0.256000
test_alloc,memalloc,131,0.786000
test_alloc,std,131,0.272000
test_alloc,memalloc,141,0.792000
test_alloc,std,141,0.339000
test_alloc,memalloc,151,0.925000
test_alloc,std,151,0.465000
test_alloc,memalloc,161,1.331000
test_alloc,std,161,0.413000
test_alloc,memalloc,171,1.107000
test_alloc,std,171,0.466000
test_alloc,memalloc,181,1.252000
test_alloc,std,181,0.674000
test_alloc,memalloc,191,1.754000
test_alloc,std,191,0.620000
test_alloc,memalloc,201,1.551000
test_alloc,std,201,0.757000
test_alloc,memalloc,211,2.235000
test_alloc,std,211,1.150000
test_alloc,memalloc,221,1.921000
test_alloc,std,221,0.854000
test_alloc,memalloc,231,2.618000
test_alloc,std,231,0.891000
test_alloc,memalloc,241,2.830000
test_alloc,std,241,1.253000
test_alloc,memalloc,251,2.413000
test_alloc,std,251,1.296000
test_alloc,memalloc,261,2.538000
test_alloc,std,261,1.396000
test_alloc,memalloc,271,2.821000
test_alloc,std,271,1.253000
test_alloc,memalloc,281,2.944000
test_alloc,std,281,1.344000
test_alloc,memalloc,291,3.079000
test_alloc,std,291,1.447000
test_alloc,memalloc,301,3.599000
test_alloc,std,301,1.522000
test_alloc,memalloc,311,3.482000
test_alloc,std,311,1.699000
test_alloc,memalloc,321,4.124000
test_alloc,std,321,1.695000
test_alloc,memalloc,331,4.412000
test_alloc,std,331,1.762000
test_alloc,memalloc,341,4.029000
test_alloc,std,341,2.188000
test_alloc,memalloc,351,4.384000
test_alloc,std,351,1.996000
test_alloc,memalloc,361,5.533000
test_alloc,std,361,2.227000
test_alloc,memalloc,371,5.142000
test_alloc,std,371,2.735000
test_alloc,memalloc,381,5.987000
test_alloc,std,381,2.404000
test_alloc,memalloc,391,6.737000
test_alloc,std,391,3.339000
test_alloc,memalloc,401,5.678000
test_alloc,std,401,2.743000
test_alloc,memalloc,411,5.878000
test_alloc,std,411,2.814000
test_alloc,memalloc,421,5.894000
test_alloc,std,421,3.483000
test_alloc,memalloc,431,6.175000
test_alloc,std,431,3.984000
test_alloc,memalloc,441,8.874001
test_alloc,std,441,3.349000
test_alloc,memalloc,451,7.032001
test_alloc,std,451,3.536000
test_alloc,memalloc,461,7.415000
test_alloc,std,461,3.808000
test_alloc,memalloc,471,7.989000
test_alloc,std,471,4.984000
test_alloc,memalloc,481,9.357000
test_alloc,std,481,5.741000
test_alloc,memalloc,491,10.789001
test_alloc,std,491,4.385000
test_alloc,memalloc,501,9.875000
test_alloc,std,501,5.329000
test_alloc,memalloc,511,8.866000
test_alloc,std,511,4.665000
test_alloc,memalloc,521,10.183960
test_alloc,std,521,4.539000
test_alloc,memalloc,531,8.625000
test_alloc,std,531,4.699000
test_alloc,memalloc,541,10.877001
test_alloc,std,541,5.980000
test_alloc,memalloc,551,12.699000
test_alloc,std,551,5.706000
test_alloc,memalloc,561,9.771001
test_alloc,std,561,5.402000
test_alloc,memalloc,571,10.224001
test_alloc,std,571,5.846000
test_alloc,memalloc,581,10.901001
test_alloc,std,581,6.378000
test_alloc,memalloc,591,11.094001
test_alloc,std,591,7.695000
test_alloc,memalloc,601,14.416000
test_alloc,std,601,7.118001
test_alloc,memalloc,611,12.906000
test_alloc,std,611,7.654000
test_alloc,memalloc,621,13.312000
test_alloc,std,621,7.007000
test_alloc,memalloc,631,12.627001
test_alloc,std,631,9.314000
test_alloc,memalloc,641,13.886001
test_alloc,std,641,7.571001
test_alloc,memalloc,651,13.942000
test_alloc,std,651,9.217000
test_alloc,memalloc,661,15.181001
test_alloc,std,661,8.089001
test_alloc,memalloc,671,14.794001
test_alloc,std,671,9.051001
