test,type,interactions,elapsed_time,find_type
test_alloc,std,1591,12.4560003281,std
test_alloc,memalloc,1601,29.8730010986,first_fit
test_alloc,memalloc,1601,29.9940013885,worst_fit
test_alloc,memalloc,1601,14.0600004196,null
test_alloc,std,1601,13.0140008926,std
test_alloc,memalloc,1611,29.8990020752,first_fit
test_alloc,memalloc,1611,29.2220020294,worst_fit
test_alloc,memalloc,1611,14.2960004807,null
test_alloc,std,1611,12.4490003586,std
test_alloc,memalloc,1621,29.9600009918,first_fit
test_alloc,memalloc,1621,30.8049316406,worst_fit
test_alloc,memalloc,1621,14.2520008087,null
test_alloc,std,1621,12.6120004654,std
test_alloc,memalloc,1631,30.6660022736,first_fit
test_alloc,memalloc,1631,30.2950019836,worst_fit
test_alloc,memalloc,1631,14.1740007401,null
test_alloc,std,1631,13.1480007172,std
test_alloc,memalloc,1641,30.5230007172,first_fit
test_alloc,memalloc,1641,32.4480018616,worst_fit
test_alloc,memalloc,1641,14.9430007935,null
test_alloc,std,1641,13.7360010147,std
test_alloc,memalloc,1651,31.4280014038,first_fit
test_alloc,memalloc,1651,30.4540023804,worst_fit
test_alloc,memalloc,1651,14.3390007019,null
test_alloc,std,1651,13.4610004425,std
test_alloc,memalloc,1661,31.7880020142,first_fit
test_alloc,memalloc,1661,31.6290016174,worst_fit
test_alloc,memalloc,1661,14.4450006485,null
test_alloc,std,1661,14.2330007553,std
test_alloc,memalloc,1671,35.2989997864,first_fit
test_alloc,memalloc,1671,31.9940013885,worst_fit
test_alloc,memalloc,1671,14.7040004730,null
test_alloc,std,1671,13.4380006790,std
test_alloc,memalloc,1681,33.6270027161,first_fit
test_alloc,memalloc,1681,33.6850013733,worst_fit
test_alloc,memalloc,1681,15.1350011826,null
test_alloc,std,1681,14.0870008469,std
test_alloc,memalloc,1691,32.5860023499,first_fit
test_alloc,memalloc,1691,33.9750022888,worst_fit
test_alloc,memalloc,1691,14.8760004044,null
test_alloc,std,1691,13.9220008850,std
test_alloc,memalloc,1701,34.7610015869,first_fit
test_alloc,memalloc,1701,34.9010009766,worst_fit
test_alloc,memalloc,1701,16.4290008545,null
test_alloc,std,1701,14.6980009079,std
test_alloc,memalloc,1711,34.7100028992,first_fit
test_alloc,memalloc,1711,33.7389526367,worst_fit
test_alloc,memalloc,1711,15.0500011444,null
test_alloc,std,1711,14.9810009003,std
test_alloc,memalloc,1721,35.7930030823,first_fit
test_alloc,memalloc,1721,35.8200035095,worst_fit
test_alloc,memalloc,1721,15.9440011978,null
test_alloc,std,1721,14.6650009155,std
test_alloc,memalloc,1731,35.1710014343,first_fit
test_alloc,memalloc,1731,36.5050010681,worst_fit
test_alloc,memalloc,1731,16.0260009766,null
test_alloc,std,1731,14.8380002975,std
test_alloc,memalloc,1741,35.6090011597,first_fit
test_alloc,memalloc,1741,36.3850021362,worst_fit
test_alloc,memalloc,1741,16.0310001373,null
test_alloc,std,1741,15.5090007782,std
test_alloc,memalloc,1751,37.6380004883,first_fit
test_alloc,memalloc,1751,35.7590026855,worst_fit
test_alloc,memalloc,1751,15.6770009995,null
test_alloc,std,1751,14.8630008698,std
test_alloc,memalloc,1761,37.0150032043,first_fit
test_alloc,memalloc,1761,36.3550033569,worst_fit
test_alloc,memalloc,1761,16.0939998627,null
test_alloc,std,1761,15.4630002975,std
test_alloc,memalloc,1771,36.7480010986,first_fit
test_alloc,memalloc,1771,37.4120025635,worst_fit
test_alloc,memalloc,1771,16.8210010529,null
test_alloc,std,1771,15.5030012131,std
test_alloc,memalloc,1781,37.3460006714,first_fit
test_alloc,memalloc,1781,37.7500000000,worst_fit
test_alloc,memalloc,1781,16.7630004883,null
test_alloc,std,1781,15.9950008392,std
test_alloc,memalloc,1791,38.5930023193,first_fit
test_alloc,memalloc,1791,38.4020004272,worst_fit
test_alloc,memalloc,1791,17.0180015564,null
test_alloc,std,1791,15.7690010071,std
test_alloc,memalloc,1801,40.0870018005,first_fit
test_alloc,memalloc,1801,37.9660034180,worst_fit
test_alloc,memalloc,1801,16.3450012207,null
test_alloc,std,1801,16.1630001068,std
test_alloc,memalloc,1811,38.9080009460,first_fit
test_alloc,memalloc,1811,39.3290023804,worst_fit
test_alloc,memalloc,1811,17.7100009918,null
test_alloc,std,1811,16.4220008850,std
test_alloc,memalloc,1821,39.6950035095,first_fit
test_alloc,memalloc,1821,39.6010017395,worst_fit
test_alloc,memalloc,1821,17.8510017395,null
test_alloc,std,1821,16.6670017242,std
test_alloc,memalloc,1831,40.6900024414,first_fit
test_alloc,memalloc,1831,39.7760009766,worst_fit
test_alloc,memalloc,1831,18.2210006714,null
test_alloc,std,1831,16.9540004730,std
test_alloc,memalloc,1841,40.6650009155,first_fit
test_alloc,memalloc,1841,40.7680015564,worst_fit
test_alloc,memalloc,1841,18.0170001984,null
test_alloc,std,1841,17.5350017548,std
test_alloc,memalloc,1851,41.9230003357,first_fit
test_alloc,memalloc,1851,40.5250015259,worst_fit
test_alloc,memalloc,1851,18.2730007172,null
test_alloc,std,1851,16.1270008087,std
test_alloc,memalloc,1861,42.2260017395,first_fit
test_alloc,memalloc,1861,41.8550033569,worst_fit
test_alloc,memalloc,1861,18.6360015869,null
test_alloc,std,1861,17.0799999237,std
test_alloc,memalloc,1871,43.5020027161,first_fit
test_alloc,memalloc,1871,42.7789306641,worst_fit
test_alloc,memalloc,1871,19.2140007019,null
test_alloc,std,1871,17.2210006714,std
test_alloc,memalloc,1881,43.1110038757,first_fit
test_alloc,memalloc,1881,43.0720024109,worst_fit
test_alloc,memalloc,1881,18.9220008850,null
test_alloc,std,1881,17.3299999237,std
test_alloc,memalloc,1891,43.4740028381,first_fit
test_alloc,memalloc,1891,44.0010032654,worst_fit
test_alloc,memalloc,1891,19.3400001526,null
test_alloc,std,1891,16.8380012512,std
test_alloc,memalloc,1901,44.3950004578,first_fit
test_alloc,memalloc,1901,44.1680030823,worst_fit
test_alloc,memalloc,1901,18.2150001526,null
test_alloc,std,1901,18.4990005493,std
test_alloc,memalloc,1911,44.9310035706,first_fit
test_alloc,memalloc,1911,44.9770011902,worst_fit
test_alloc,memalloc,1911,19.4830017090,null
test_alloc,std,1911,17.7400016785,std
test_alloc,memalloc,1921,44.5600013733,first_fit
test_alloc,memalloc,1921,45.3600006104,worst_fit
test_alloc,memalloc,1921,19.3480014801,null
test_alloc,std,1921,17.8920001984,std
test_alloc,memalloc,1931,46.4360008240,first_fit
test_alloc,memalloc,1931,47.2650032043,worst_fit
test_alloc,memalloc,1931,19.5620002747,null
test_alloc,std,1931,17.5130004883,std
test_alloc,memalloc,1941,46.5990028381,first_fit
test_alloc,memalloc,1941,46.9199829102,worst_fit
test_alloc,memalloc,1941,20.1310005188,null
test_alloc,std,1941,18.3900012970,std
test_alloc,memalloc,1951,46.2830009460,first_fit
test_alloc,memalloc,1951,47.5350036621,worst_fit
test_alloc,memalloc,1951,19.6590003967,null
test_alloc,std,1951,18.7950000763,std
test_alloc,memalloc,1961,46.7670021057,first_fit
test_alloc,memalloc,1961,47.8980026245,worst_fit
test_alloc,memalloc,1961,20.5030002594,null
test_alloc,std,1961,18.7680015564,std
test_alloc,memalloc,1971,46.8240013123,first_fit
test_alloc,memalloc,1971,50.4470024109,worst_fit
test_alloc,memalloc,1971,20.4440002441,null
test_alloc,std,1971,18.9920005798,std
test_alloc,memalloc,1981,47.2710037231,first_fit
test_alloc,memalloc,1981,49.1360015869,worst_fit
test_alloc,memalloc,1981,20.0030002594,null
test_alloc,std,1981,19.2260017395,std
test_alloc,memalloc,1991,48.3930015564,first_fit
test_alloc,memalloc,1991,49.4530029297,worst_fit
test_alloc,memalloc,1991,20.9950008392,null
test_alloc,std,1991,19.3690013885,std
test_alloc,memalloc,2001,50.3310012817,first_fit
test_alloc,memalloc,2001,49.1540031433,worst_fit
test_alloc,memalloc,2001,21.0880012512,null
test_alloc,std,2001,19.7950000763,std
test_alloc,memalloc,2011,50.1269531250,first_fit
test_alloc,memalloc,2011,49.7890014648,worst_fit
test_alloc,memalloc,2011,22.0810012817,null
test_alloc,std,2011,19.7490005493,std
test_alloc,memalloc,2021,50.2170028687,first_fit
test_alloc,memalloc,2021,50.8410034180,worst_fit
test_alloc,memalloc,2021,21.4330005646,null
test_alloc,std,2021,19.8720016479,std
test_alloc,memalloc,2031,51.4350013733,first_fit
test_alloc,memalloc,2031,50.4220008850,worst_fit
test_alloc,memalloc,2031,21.8300018311,null
test_alloc,std,2031,20.2890014648,std
test_alloc,memalloc,2041,52.5980033875,first_fit
test_alloc,memalloc,2041,51.7530021667,worst_fit
test_alloc,memalloc,2041,22.2830009460,null
test_alloc,std,2041,20.8200016022,std
test_alloc,memalloc,2051,53.0080032349,first_fit
test_alloc,memalloc,2051,52.8970031738,worst_fit
test_alloc,memalloc,2051,22.1040019989,null
test_alloc,std,2051,21.0030002594,std
test_alloc,memalloc,2061,52.6750030518,first_fit
test_alloc,memalloc,2061,52.8550033569,worst_fit
test_alloc,memalloc,2061,22.5150012970,null
test_alloc,std,2061,20.7490005493,std
test_alloc,memalloc,2071,53.3960037231,first_fit
test_alloc,memalloc,2071,53.8169555664,worst_fit
test_alloc,memalloc,2071,22.7650012970,null
test_alloc,std,2071,21.2060012817,std
test_alloc,memalloc,2081,54.1690025330,first_fit
test_alloc,memalloc,2081,53.3820037842,worst_fit
test_alloc,memalloc,2081,23.0890007019,null
test_alloc,std,2081,21.9430007935,std
test_alloc,memalloc,2091,54.4860038757,first_fit
test_alloc,memalloc,2091,54.9330024719,worst_fit
test_alloc,memalloc,2091,22.9010009766,null
test_alloc,std,2091,21.3280010223,std
test_alloc,memalloc,2101,58.0140037537,first_fit
test_alloc,memalloc,2101,56.2190017700,worst_fit
test_alloc,memalloc,2101,22.4180011749,null
test_alloc,std,2101,22.5290012360,std
test_alloc,memalloc,2111,55.8330039978,first_fit
test_alloc,memalloc,2111,55.8860015869,worst_fit
test_alloc,memalloc,2111,23.3030014038,null
test_alloc,std,2111,21.8710002899,std
test_alloc,memalloc,2121,58.0690040588,first_fit
test_alloc,memalloc,2121,57.7760009766,worst_fit
test_alloc,memalloc,2121,22.6350002289,null
test_alloc,std,2121,22.3250007629,std
test_alloc,memalloc,2131,56.7499389648,first_fit
test_alloc,memalloc,2131,57.3640022278,worst_fit
test_alloc,memalloc,2131,24.0020008087,null
test_alloc,std,2131,21.9420013428,std
test_alloc,memalloc,2141,58.9310035706,first_fit
test_alloc,memalloc,2141,57.9970016479,worst_fit
test_alloc,memalloc,2141,23.4370002747,null
test_alloc,std,2141,22.5330009460,std
test_alloc,memalloc,2151,58.6840019226,first_fit
test_alloc,memalloc,2151,58.3400039673,worst_fit
test_alloc,memalloc,2151,24.2580013275,null
test_alloc,std,2151,22.5000019073,std
test_alloc,memalloc,2161,59.3620033264,first_fit
test_alloc,memalloc,2161,59.1180038452,worst_fit
test_alloc,memalloc,2161,24.1220016479,null
test_alloc,std,2161,23.2560005188,std
test_alloc,memalloc,2171,59.3330039978,first_fit
test_alloc,memalloc,2171,59.1180038452,worst_fit
test_alloc,memalloc,2171,24.6500015259,null
test_alloc,std,2171,23.0320014954,std
test_alloc,memalloc,2181,60.3300018311,first_fit
test_alloc,memalloc,2181,61.0930023193,worst_fit
test_alloc,memalloc,2181,25.7739257812,null
test_alloc,std,2181,22.9370002747,std
test_alloc,memalloc,2191,62.6380043030,first_fit
test_alloc,memalloc,2191,59.6630020142,worst_fit
test_alloc,memalloc,2191,25.1390018463,null
test_alloc,std,2191,22.8250007629,std
test_alloc,memalloc,2201,63.5800018311,first_fit
test_alloc,memalloc,2201,61.5800018311,worst_fit
test_alloc,memalloc,2201,25.2730007172,null
test_alloc,std,2201,23.8550014496,std
test_alloc,memalloc,2211,62.0390014648,first_fit
test_alloc,memalloc,2211,61.1700019836,worst_fit
test_alloc,memalloc,2211,25.4520015717,null
test_alloc,std,2211,24.2580013275,std
test_alloc,memalloc,2221,65.2380065918,first_fit
test_alloc,memalloc,2221,62.9160041809,worst_fit
test_alloc,memalloc,2221,25.7510013580,null
test_alloc,std,2221,24.2550010681,std
test_alloc,memalloc,2231,63.9640045166,first_fit
test_alloc,memalloc,2231,62.7780036926,worst_fit
test_alloc,memalloc,2231,25.5970020294,null
test_alloc,std,2231,24.6079711914,std
test_alloc,memalloc,2241,63.0590019226,first_fit
test_alloc,memalloc,2241,63.4080047607,worst_fit
test_alloc,memalloc,2241,26.1970005035,null
test_alloc,std,2241,24.7670021057,std
test_alloc,memalloc,2251,66.0110015869,first_fit
test_alloc,memalloc,2251,64.0160064697,worst_fit
test_alloc,memalloc,2251,26.5520019531,null
test_alloc,std,2251,25.0810012817,std
test_alloc,memalloc,2261,65.7310028076,first_fit
test_alloc,memalloc,2261,66.1700057983,worst_fit
test_alloc,memalloc,2261,26.5080013275,null
test_alloc,std,2261,24.8480014801,std
test_alloc,memalloc,2271,66.6430053711,first_fit
test_alloc,memalloc,2271,65.1180038452,worst_fit
test_alloc,memalloc,2271,26.6120014191,null
test_alloc,std,2271,25.3000011444,std
test_alloc,memalloc,2281,67.4570007324,first_fit
test_alloc,memalloc,2281,67.1090011597,worst_fit
test_alloc,memalloc,2281,27.3210010529,null
test_alloc,std,2281,25.4129638672,std
test_alloc,memalloc,2291,68.9700012207,first_fit
test_alloc,memalloc,2291,71.6490020752,worst_fit
test_alloc,memalloc,2291,28.8200016022,null
test_alloc,std,2291,26.6780014038,std
test_alloc,memalloc,2301,74.0620040894,first_fit
test_alloc,memalloc,2301,69.2290039062,worst_fit
test_alloc,memalloc,2301,27.7960014343,null
test_alloc,std,2301,26.5150012970,std
test_alloc,memalloc,2311,69.0960006714,first_fit
test_alloc,memalloc,2311,68.2120056152,worst_fit
test_alloc,memalloc,2311,27.3260021210,null
test_alloc,std,2311,26.1650009155,std
test_alloc,memalloc,2321,69.4930038452,first_fit
test_alloc,memalloc,2321,69.0430068970,worst_fit
test_alloc,memalloc,2321,27.7060012817,null
test_alloc,std,2321,26.7060012817,std
test_alloc,memalloc,2331,69.9580001831,first_fit
test_alloc,memalloc,2331,71.5689697266,worst_fit
test_alloc,memalloc,2331,28.7880020142,null
test_alloc,std,2331,25.0790004730,std
test_alloc,memalloc,2341,72.4900054932,first_fit
test_alloc,memalloc,2341,69.4500045776,worst_fit
test_alloc,memalloc,2341,28.8190021515,null
test_alloc,std,2341,26.2990016937,std
test_alloc,memalloc,2351,71.9220046997,first_fit
test_alloc,memalloc,2351,70.7370071411,worst_fit
test_alloc,memalloc,2351,28.5850009918,null
test_alloc,std,2351,26.4150009155,std
test_alloc,memalloc,2361,73.1190032959,first_fit
test_alloc,memalloc,2361,73.2120056152,worst_fit
test_alloc,memalloc,2361,29.0450019836,null
test_alloc,std,2361,26.9180011749,std
test_alloc,memalloc,2371,72.6920013428,first_fit
test_alloc,memalloc,2371,71.9440002441,worst_fit
test_alloc,memalloc,2371,29.4970016479,null
test_alloc,std,2371,26.6140003204,std
test_alloc,memalloc,2381,73.8959350586,first_fit
test_alloc,memalloc,2381,74.2020034790,worst_fit
test_alloc,memalloc,2381,29.5530014038,null
test_alloc,std,2381,27.3950004578,std
test_alloc,memalloc,2391,74.7290039062,first_fit
test_alloc,memalloc,2391,73.2850036621,worst_fit
test_alloc,memalloc,2391,29.7520008087,null
test_alloc,std,2391,27.7190017700,std
test_alloc,memalloc,2401,77.6480026245,first_fit
test_alloc,memalloc,2401,75.2330017090,worst_fit
test_alloc,memalloc,2401,30.3500022888,null
test_alloc,std,2401,27.7350006104,std
test_alloc,memalloc,2411,76.6160049438,first_fit
test_alloc,memalloc,2411,75.0720062256,worst_fit
test_alloc,memalloc,2411,30.5870018005,null
test_alloc,std,2411,28.5510005951,std
test_alloc,memalloc,2421,77.0210037231,first_fit
test_alloc,memalloc,2421,80.4759521484,worst_fit
test_alloc,memalloc,2421,32.5950012207,null
test_alloc,std,2421,31.9180011749,std
test_alloc,memalloc,2431,83.5620040894,first_fit
test_alloc,memalloc,2431,81.6000061035,worst_fit
test_alloc,memalloc,2431,31.2910022736,null
test_alloc,std,2431,28.2520008087,std
test_alloc,memalloc,2441,78.9020004272,first_fit
test_alloc,memalloc,2441,78.7950057983,worst_fit
test_alloc,memalloc,2441,30.4930019379,null
test_alloc,std,2441,29.2670021057,std
test_alloc,memalloc,2451,80.2490005493,first_fit
test_alloc,memalloc,2451,78.0350036621,worst_fit
test_alloc,memalloc,2451,31.6180019379,null
test_alloc,std,2451,28.8240013123,std
test_alloc,memalloc,2461,79.5750045776,first_fit
test_alloc,memalloc,2461,78.6580047607,worst_fit
test_alloc,memalloc,2461,30.7119750977,null
test_alloc,std,2461,29.5010013580,std
test_alloc,memalloc,2471,83.6850051880,first_fit
test_alloc,memalloc,2471,79.7890014648,worst_fit
test_alloc,memalloc,2471,30.9190006256,null
test_alloc,std,2471,29.8420009613,std
test_alloc,memalloc,2481,82.4760055542,first_fit
test_alloc,memalloc,2481,80.0600051880,worst_fit
test_alloc,memalloc,2481,31.5980014801,null
test_alloc,std,2481,30.2720012665,std
test_alloc,memalloc,2491,83.9460067749,first_fit
test_alloc,memalloc,2491,81.2860031128,worst_fit
test_alloc,memalloc,2491,32.2740020752,null
test_alloc,std,2491,30.2570018768,std
test_alloc,memalloc,2501,85.3350067139,first_fit
test_alloc,memalloc,2501,81.5810012817,worst_fit
test_alloc,memalloc,2501,31.9370021820,null
test_alloc,std,2501,30.3839721680,std
test_alloc,memalloc,2511,85.0860061646,first_fit
test_alloc,memalloc,2511,83.5070037842,worst_fit
test_alloc,memalloc,2511,34.1140022278,null
test_alloc,std,2511,31.0350017548,std
test_alloc,memalloc,2521,85.3760070801,first_fit
test_alloc,memalloc,2521,83.0940017700,worst_fit
test_alloc,memalloc,2521,33.6630020142,null
test_alloc,std,2521,31.0930023193,std
test_alloc,memalloc,2531,86.7550048828,first_fit
test_alloc,memalloc,2531,84.5840072632,worst_fit
test_alloc,memalloc,2531,33.4800033569,null
test_alloc,std,2531,31.2670021057,std
test_alloc,memalloc,2541,87.1590042114,first_fit
test_alloc,memalloc,2541,84.3850021362,worst_fit
test_alloc,memalloc,2541,34.0639648438,null
test_alloc,std,2541,32.7200012207,std
test_alloc,memalloc,2551,87.5520019531,first_fit
test_alloc,memalloc,2551,85.1350021362,worst_fit
test_alloc,memalloc,2551,33.7040023804,null
test_alloc,std,2551,32.1330032349,std
test_alloc,memalloc,2561,87.8500061035,first_fit
test_alloc,memalloc,2561,86.6320037842,worst_fit
test_alloc,memalloc,2561,34.4230003357,null
test_alloc,std,2561,31.6950016022,std
test_alloc,memalloc,2571,89.6500015259,first_fit
test_alloc,memalloc,2571,87.6240005493,worst_fit
test_alloc,memalloc,2571,34.4010009766,null
test_alloc,std,2571,32.6310005188,std
test_alloc,memalloc,2581,89.8850021362,first_fit
test_alloc,memalloc,2581,88.7039794922,worst_fit
test_alloc,memalloc,2581,35.1140022278,null
test_alloc,std,2581,32.0590019226,std
test_alloc,memalloc,2591,91.0430068970,first_fit
test_alloc,memalloc,2591,89.1570053101,worst_fit
test_alloc,memalloc,2591,35.4550018311,null
test_alloc,std,2591,32.7110023499,std
test_alloc,memalloc,2601,91.0130081177,first_fit
test_alloc,memalloc,2601,89.5180053711,worst_fit
test_alloc,memalloc,2601,35.3320007324,null
test_alloc,std,2601,34.5020027161,std
test_alloc,memalloc,2611,92.2840042114,first_fit
test_alloc,memalloc,2611,90.4480056763,worst_fit
test_alloc,memalloc,2611,35.4980010986,null
test_alloc,std,2611,33.2350006104,std
test_alloc,memalloc,2621,92.7179565430,first_fit
test_alloc,memalloc,2621,92.1260070801,worst_fit
test_alloc,memalloc,2621,36.0620002747,null
test_alloc,std,2621,33.4890022278,std
test_alloc,memalloc,2631,94.8430023193,first_fit
test_alloc,memalloc,2631,92.6290054321,worst_fit
test_alloc,memalloc,2631,36.2630004883,null
test_alloc,std,2631,33.6250000000,std
test_alloc,memalloc,2641,96.3910064697,first_fit
test_alloc,memalloc,2641,92.1310043335,worst_fit
test_alloc,memalloc,2641,37.9980010986,null
test_alloc,std,2641,34.7170028687,std
test_alloc,memalloc,2651,96.1200027466,first_fit
test_alloc,memalloc,2651,93.4470062256,worst_fit
test_alloc,memalloc,2651,37.0500030518,null
test_alloc,std,2651,33.5979614258,std
test_alloc,memalloc,2661,96.1660079956,first_fit
test_alloc,memalloc,2661,94.2140045166,worst_fit
test_alloc,memalloc,2661,36.6960029602,null
test_alloc,std,2661,34.1570014954,std
test_alloc,memalloc,2671,96.9150009155,first_fit
test_alloc,memalloc,2671,96.5110015869,worst_fit
test_alloc,memalloc,2671,37.0180015564,null
test_alloc,std,2671,34.1690025330,std
test_alloc,memalloc,2681,96.8740081787,first_fit
test_alloc,memalloc,2681,96.1010055542,worst_fit
test_alloc,memalloc,2681,37.9210014343,null
test_alloc,std,2681,34.3510017395,std
test_alloc,memalloc,2691,98.7370071411,first_fit
test_alloc,memalloc,2691,97.7749633789,worst_fit
test_alloc,memalloc,2691,37.6720008850,null
test_alloc,std,2691,34.8990020752,std
test_alloc,memalloc,2701,100.7610015869,first_fit
test_alloc,memalloc,2701,97.6310043335,worst_fit
test_alloc,memalloc,2701,38.2450027466,null
test_alloc,std,2701,35.0279998779,std
test_alloc,memalloc,2711,100.2100067139,first_fit
test_alloc,memalloc,2711,99.2880020142,worst_fit
test_alloc,memalloc,2711,38.2930030823,null
test_alloc,std,2711,35.5380020142,std
test_alloc,memalloc,2721,100.1050033569,first_fit
test_alloc,memalloc,2721,99.5950012207,worst_fit
test_alloc,memalloc,2721,38.3100013733,null
test_alloc,std,2721,35.3899536133,std
test_alloc,memalloc,2731,101.1940078735,first_fit
test_alloc,memalloc,2731,101.6890029907,worst_fit
test_alloc,memalloc,2731,38.9740028381,null
test_alloc,std,2731,36.0180015564,std
test_alloc,memalloc,2741,102.2620086670,first_fit
test_alloc,memalloc,2741,101.8250045776,worst_fit
test_alloc,memalloc,2741,39.3580017090,null
test_alloc,std,2741,36.2849998474,std
test_alloc,memalloc,2751,103.1110076904,first_fit
test_alloc,memalloc,2751,102.7090072632,worst_fit
test_alloc,memalloc,2751,39.1910018921,null
test_alloc,std,2751,36.4320030212,std
test_alloc,memalloc,2761,103.5169677734,first_fit
test_alloc,memalloc,2761,103.2960052490,worst_fit
test_alloc,memalloc,2761,38.9650001526,null
test_alloc,std,2761,36.5300025940,std
test_alloc,memalloc,2771,104.5540084839,first_fit
test_alloc,memalloc,2771,105.0710067749,worst_fit
test_alloc,memalloc,2771,39.4310035706,null
test_alloc,std,2771,36.6110000610,std
test_alloc,memalloc,2781,105.0900039673,first_fit
test_alloc,memalloc,2781,105.0180053711,worst_fit
test_alloc,memalloc,2781,39.4330024719,null
test_alloc,std,2781,36.9970016479,std
test_alloc,memalloc,2791,107.2860031128,first_fit
test_alloc,memalloc,2791,111.8689575195,worst_fit
test_alloc,memalloc,2791,42.6190032959,null
test_alloc,std,2791,40.2310028076,std
test_alloc,memalloc,2801,112.9670028687,first_fit
test_alloc,memalloc,2801,107.2460021973,worst_fit
test_alloc,memalloc,2801,39.8050003052,null
test_alloc,std,2801,37.2890014648,std
test_alloc,memalloc,2811,108.9890060425,first_fit
test_alloc,memalloc,2811,108.9170074463,worst_fit
test_alloc,memalloc,2811,40.4440002441,null
test_alloc,std,2811,37.5020027161,std
test_alloc,memalloc,2821,108.9560089111,first_fit
test_alloc,memalloc,2821,107.9809570312,worst_fit
test_alloc,memalloc,2821,40.9080009460,null
test_alloc,std,2821,37.7910003662,std
test_alloc,memalloc,2831,109.8460083008,first_fit
test_alloc,memalloc,2831,109.2190017700,worst_fit
test_alloc,memalloc,2831,40.5200004578,null
test_alloc,std,2831,38.1860008240,std
test_alloc,memalloc,2841,110.2290039062,first_fit
test_alloc,memalloc,2841,110.7550048828,worst_fit
test_alloc,memalloc,2841,40.6450004578,null
test_alloc,std,2841,38.3330001831,std
test_alloc,memalloc,2851,112.9540023804,first_fit
test_alloc,memalloc,2851,111.3610076904,worst_fit
test_alloc,memalloc,2851,41.3129272461,null
test_alloc,std,2851,38.5440025330,std
test_alloc,memalloc,2861,116.8950042725,first_fit
test_alloc,memalloc,2861,114.0020065308,worst_fit
test_alloc,memalloc,2861,41.1050033569,null
test_alloc,std,2861,39.5380020142,std
test_alloc,memalloc,2871,113.0520019531,first_fit
test_alloc,memalloc,2871,112.8960037231,worst_fit
test_alloc,memalloc,2871,41.7650032043,null
test_alloc,std,2871,39.7620010376,std
test_alloc,memalloc,2881,116.5300064087,first_fit
test_alloc,memalloc,2881,113.1770019531,worst_fit
test_alloc,memalloc,2881,42.5089721680,null
test_alloc,std,2881,39.2540016174,std
test_alloc,memalloc,2891,115.5040054321,first_fit
test_alloc,memalloc,2891,114.8040084839,worst_fit
test_alloc,memalloc,2891,41.7080001831,null
test_alloc,std,2891,39.7490005493,std
test_alloc,memalloc,2901,117.4650039673,first_fit
test_alloc,memalloc,2901,116.3100051880,worst_fit
test_alloc,memalloc,2901,41.9320030212,null
test_alloc,std,2901,39.8500022888,std
test_alloc,memalloc,2911,116.0570068359,first_fit
test_alloc,memalloc,2911,116.2470092773,worst_fit
test_alloc,memalloc,2911,42.3420028687,null
test_alloc,std,2911,40.1380004883,std
test_alloc,memalloc,2921,116.0700073242,first_fit
test_alloc,memalloc,2921,116.6840057373,worst_fit
test_alloc,memalloc,2921,42.3500022888,null
test_alloc,std,2921,40.7100028992,std
test_alloc,memalloc,2931,116.5800018311,first_fit
test_alloc,memalloc,2931,117.0180053711,worst_fit
test_alloc,memalloc,2931,42.6980018616,null
test_alloc,std,2931,41.1930007935,std
test_alloc,memalloc,2941,118.7190093994,first_fit
test_alloc,memalloc,2941,117.7249755859,worst_fit
test_alloc,memalloc,2941,43.2010002136,null
test_alloc,std,2941,41.3370018005,std
test_alloc,memalloc,2951,118.3590087891,first_fit
test_alloc,memalloc,2951,119.3480072021,worst_fit
test_alloc,memalloc,2951,43.3400001526,null
test_alloc,std,2951,41.8970031738,std
test_alloc,memalloc,2961,119.6520080566,first_fit
test_alloc,memalloc,2961,122.2610092163,worst_fit
test_alloc,memalloc,2961,44.4630012512,null
test_alloc,std,2961,41.2220001221,std
test_alloc,memalloc,2971,121.3100051880,first_fit
test_alloc,memalloc,2971,123.2179565430,worst_fit
test_alloc,memalloc,2971,44.5460014343,null
test_alloc,std,2971,41.6430015564,std
test_alloc,memalloc,2981,121.8620071411,first_fit
test_alloc,memalloc,2981,123.9390029907,worst_fit
test_alloc,memalloc,2981,44.4530029297,null
test_alloc,std,2981,42.8270034790,std
test_alloc,memalloc,2991,123.2040023804,first_fit
test_alloc,memalloc,2991,121.8930053711,worst_fit
test_alloc,memalloc,2991,44.5830039978,null
test_alloc,std,2991,44.0480003357,std
test_alloc,memalloc,3001,126.2739868164,first_fit
test_alloc,memalloc,3001,123.4170074463,worst_fit
test_alloc,memalloc,3001,44.8990020752,null
test_alloc,std,3001,43.4000015259,std
test_alloc,memalloc,3011,124.8330078125,first_fit
test_alloc,memalloc,3011,125.8870086670,worst_fit
test_alloc,memalloc,3011,44.9400024414,null
test_alloc,std,3011,42.7420005798,std
test_alloc,memalloc,3021,125.5950088501,first_fit
test_alloc,memalloc,3021,126.2490081787,worst_fit
test_alloc,memalloc,3021,45.4980010986,null
test_alloc,std,3021,42.8100013733,std
test_alloc,memalloc,3031,125.9839477539,first_fit
test_alloc,memalloc,3031,127.2940063477,worst_fit
test_alloc,memalloc,3031,45.7940025330,null
test_alloc,std,3031,43.3470039368,std
test_alloc,memalloc,3041,129.9850006104,first_fit
test_alloc,memalloc,3041,129.0260009766,worst_fit
test_alloc,memalloc,3041,46.0910034180,null
test_alloc,std,3041,43.7130012512,std
test_alloc,memalloc,3051,130.0540008545,first_fit
