test,type,interactions,elapsed_time,find_type
test_alloc_and_dealloc,memalloc,4641,160.9979858398,first_fit
test_alloc_and_dealloc,memalloc,4641,159.0370025635,worst_fit
test_alloc_and_dealloc,memalloc,4641,157.2650146484,null
test_alloc_and_dealloc,std,4641,56.3400039673,std
test_alloc_and_dealloc,memalloc,4651,165.8970031738,first_fit
test_alloc_and_dealloc,memalloc,4651,170.1350097656,worst_fit
test_alloc_and_dealloc,memalloc,4651,151.1390075684,null
test_alloc_and_dealloc,std,4651,52.4199829102,std
test_alloc_and_dealloc,memalloc,4661,159.5600128174,first_fit
test_alloc_and_dealloc,memalloc,4661,157.4220123291,worst_fit
test_alloc_and_dealloc,memalloc,4661,159.0010070801,null
test_alloc_and_dealloc,std,4661,53.1850013733,std
test_alloc_and_dealloc,memalloc,4671,162.6980133057,first_fit
test_alloc_and_dealloc,memalloc,4671,167.0150146484,worst_fit
test_alloc_and_dealloc,memalloc,4671,165.8799438477,null
test_alloc_and_dealloc,std,4671,54.2550010681,std
test_alloc_and_dealloc,memalloc,4681,165.5650024414,first_fit
test_alloc_and_dealloc,memalloc,4681,167.4610137939,worst_fit
test_alloc_and_dealloc,memalloc,4681,170.2160034180,null
test_alloc_and_dealloc,std,4681,57.3500022888,std
test_alloc_and_dealloc,memalloc,4691,173.1860046387,first_fit
test_alloc_and_dealloc,memalloc,4691,168.5229492188,worst_fit
test_alloc_and_dealloc,memalloc,4691,168.1920013428,null
test_alloc_and_dealloc,std,4691,52.2290039062,std
test_alloc_and_dealloc,memalloc,4701,162.9520111084,first_fit
test_alloc_and_dealloc,memalloc,4701,158.7450103760,worst_fit
test_alloc_and_dealloc,memalloc,4701,159.9560089111,null
test_alloc_and_dealloc,std,4701,58.2710037231,std
test_alloc_and_dealloc,memalloc,4711,171.2970123291,first_fit
test_alloc_and_dealloc,memalloc,4711,164.3549804688,worst_fit
test_alloc_and_dealloc,memalloc,4711,162.4610137939,null
test_alloc_and_dealloc,std,4711,54.5580024719,std
test_alloc_and_dealloc,memalloc,4721,162.0790100098,first_fit
test_alloc_and_dealloc,memalloc,4721,169.8270111084,worst_fit
test_alloc_and_dealloc,memalloc,4721,166.1750030518,null
test_alloc_and_dealloc,std,4721,56.8830032349,std
test_alloc_and_dealloc,memalloc,4731,159.6429443359,first_fit
test_alloc_and_dealloc,memalloc,4731,166.5330047607,worst_fit
test_alloc_and_dealloc,memalloc,4731,163.0180053711,null
test_alloc_and_dealloc,std,4731,60.7630043030,std
test_alloc_and_dealloc,memalloc,4741,167.3170013428,first_fit
test_alloc_and_dealloc,memalloc,4741,167.4270019531,worst_fit
test_alloc_and_dealloc,memalloc,4741,169.7659301758,null
test_alloc_and_dealloc,std,4741,55.4050025940,std
test_alloc_and_dealloc,memalloc,4751,167.6900024414,first_fit
test_alloc_and_dealloc,memalloc,4751,163.1640014648,worst_fit
test_alloc_and_dealloc,memalloc,4751,174.6880035400,null
test_alloc_and_dealloc,std,4751,63.3340034485,std
test_alloc_and_dealloc,memalloc,4761,176.9210052490,first_fit
test_alloc_and_dealloc,memalloc,4761,181.4229736328,worst_fit
test_alloc_and_dealloc,memalloc,4761,178.3180084229,null
test_alloc_and_dealloc,std,4761,57.5300025940,std
test_alloc_and_dealloc,memalloc,4771,178.7020111084,first_fit
test_alloc_and_dealloc,memalloc,4771,175.0600128174,worst_fit
test_alloc_and_dealloc,memalloc,4771,177.6420135498,null
test_alloc_and_dealloc,std,4771,65.5210037231,std
test_alloc_and_dealloc,memalloc,4781,172.0759887695,first_fit
test_alloc_and_dealloc,memalloc,4781,172.5950012207,worst_fit
test_alloc_and_dealloc,memalloc,4781,175.4350128174,null
test_alloc_and_dealloc,std,4781,64.1320037842,std
test_alloc_and_dealloc,memalloc,4791,171.3200073242,first_fit
test_alloc_and_dealloc,memalloc,4791,169.5880126953,worst_fit
test_alloc_and_dealloc,memalloc,4791,173.4939575195,null
test_alloc_and_dealloc,std,4791,64.4190063477,std
test_alloc_and_dealloc,memalloc,4801,184.5850067139,first_fit
test_alloc_and_dealloc,memalloc,4801,182.0690155029,worst_fit
test_alloc_and_dealloc,memalloc,4801,180.9850158691,null
test_alloc_and_dealloc,std,4801,59.0670013428,std
test_alloc_and_dealloc,memalloc,4811,193.4760131836,first_fit
test_alloc_and_dealloc,memalloc,4811,199.8199462891,worst_fit
test_alloc_and_dealloc,memalloc,4811,172.9480133057,null
test_alloc_and_dealloc,std,4811,56.0520019531,std
test_alloc_and_dealloc,memalloc,4821,184.6840057373,first_fit
test_alloc_and_dealloc,memalloc,4821,175.8210144043,worst_fit
test_alloc_and_dealloc,memalloc,4821,173.4330139160,null
test_alloc_and_dealloc,std,4821,62.3640022278,std
test_alloc_and_dealloc,memalloc,4831,179.8779907227,first_fit
test_alloc_and_dealloc,memalloc,4831,178.6300048828,worst_fit
test_alloc_and_dealloc,memalloc,4831,178.5800018311,null
test_alloc_and_dealloc,std,4831,58.0850028992,std
test_alloc_and_dealloc,memalloc,4841,181.4040069580,first_fit
test_alloc_and_dealloc,memalloc,4841,177.2080078125,worst_fit
test_alloc_and_dealloc,memalloc,4841,182.6239624023,null
test_alloc_and_dealloc,std,4841,66.0810012817,std
test_alloc_and_dealloc,memalloc,4851,184.4840087891,first_fit
test_alloc_and_dealloc,memalloc,4851,186.8460083008,worst_fit
test_alloc_and_dealloc,memalloc,4851,186.6960144043,null
test_alloc_and_dealloc,std,4851,61.1590042114,std
test_alloc_and_dealloc,memalloc,4861,181.9130096436,first_fit
test_alloc_and_dealloc,memalloc,4861,177.8419799805,worst_fit
test_alloc_and_dealloc,memalloc,4861,175.0210113525,null
test_alloc_and_dealloc,std,4861,60.7620010376,std
test_alloc_and_dealloc,memalloc,4871,177.3570098877,first_fit
test_alloc_and_dealloc,memalloc,4871,182.0200042725,worst_fit
test_alloc_and_dealloc,memalloc,4871,178.7030029297,null
test_alloc_and_dealloc,std,4871,60.3279418945,std
test_alloc_and_dealloc,memalloc,4881,178.9170074463,first_fit
test_alloc_and_dealloc,memalloc,4881,186.7020111084,worst_fit
test_alloc_and_dealloc,memalloc,4881,179.4160156250,null
test_alloc_and_dealloc,std,4881,58.7580032349,std
test_alloc_and_dealloc,memalloc,4891,179.5570068359,first_fit
test_alloc_and_dealloc,memalloc,4891,172.0610046387,worst_fit
test_alloc_and_dealloc,memalloc,4891,177.8349609375,null
test_alloc_and_dealloc,std,4891,57.5800018311,std
test_alloc_and_dealloc,memalloc,4901,187.4710083008,first_fit
test_alloc_and_dealloc,memalloc,4901,171.6460113525,worst_fit
test_alloc_and_dealloc,memalloc,4901,176.0040130615,null
test_alloc_and_dealloc,std,4901,66.5400009155,std
test_alloc_and_dealloc,memalloc,4911,180.4619750977,first_fit
test_alloc_and_dealloc,memalloc,4911,176.6380157471,worst_fit
test_alloc_and_dealloc,memalloc,4911,173.7440032959,null
test_alloc_and_dealloc,std,4911,58.2260017395,std
test_alloc_and_dealloc,memalloc,4921,177.4550018311,first_fit
test_alloc_and_dealloc,memalloc,4921,175.2700042725,worst_fit
test_alloc_and_dealloc,memalloc,4921,177.6020050049,null
test_alloc_and_dealloc,std,4921,60.8489379883,std
test_alloc_and_dealloc,memalloc,4931,174.9890136719,first_fit
test_alloc_and_dealloc,memalloc,4931,187.5660095215,worst_fit
test_alloc_and_dealloc,memalloc,4931,186.5000152588,null
test_alloc_and_dealloc,std,4931,63.9190025330,std
test_alloc_and_dealloc,memalloc,4941,183.9540100098,first_fit
test_alloc_and_dealloc,memalloc,4941,177.6799316406,worst_fit
test_alloc_and_dealloc,memalloc,4941,183.8140106201,null
test_alloc_and_dealloc,std,4941,61.5540046692,std
test_alloc_and_dealloc,memalloc,4951,179.3120117188,first_fit
test_alloc_and_dealloc,memalloc,4951,174.4880065918,worst_fit
test_alloc_and_dealloc,memalloc,4951,178.8710021973,null
test_alloc_and_dealloc,std,4951,63.5580024719,std
test_alloc_and_dealloc,memalloc,4961,183.4059448242,first_fit
test_alloc_and_dealloc,memalloc,4961,189.6150054932,worst_fit
test_alloc_and_dealloc,memalloc,4961,187.8590087891,null
test_alloc_and_dealloc,std,4961,63.2130012512,std
test_alloc_and_dealloc,memalloc,4971,180.4070129395,first_fit
test_alloc_and_dealloc,memalloc,4971,179.7270050049,worst_fit
test_alloc_and_dealloc,memalloc,4971,182.8509521484,null
test_alloc_and_dealloc,std,4971,64.9440002441,std
test_alloc_and_dealloc,memalloc,4981,197.1020050049,first_fit
test_alloc_and_dealloc,memalloc,4981,185.7570037842,worst_fit
test_alloc_and_dealloc,memalloc,4981,184.6000061035,null
test_alloc_and_dealloc,std,4981,60.2950019836,std
test_alloc_and_dealloc,memalloc,4991,186.1310119629,first_fit
test_alloc_and_dealloc,memalloc,4991,193.1919555664,worst_fit
test_alloc_and_dealloc,memalloc,4991,183.1700134277,null
test_alloc_and_dealloc,std,4991,59.3010025024,std
test_alloc_and_dealloc,memalloc,5001,192.2030029297,first_fit
test_alloc_and_dealloc,memalloc,5001,183.7530059814,worst_fit
test_alloc_and_dealloc,memalloc,5001,183.1900024414,null
test_alloc_and_dealloc,std,5001,60.5949707031,std
test_alloc,memalloc,1,0.0030000000,first_fit
test_alloc,memalloc,1,0.0040000002,worst_fit
test_alloc,memalloc,1,0.0050000004,null
test_alloc,std,1,0.0000000000,std
test_alloc,memalloc,11,0.0090000005,first_fit
test_alloc,memalloc,11,0.0100000007,worst_fit
test_alloc,memalloc,11,0.0100000007,null
test_alloc,std,11,0.0010000000,std
test_alloc,memalloc,21,0.0150000006,first_fit
test_alloc,memalloc,21,0.0150000006,worst_fit
test_alloc,memalloc,21,0.0170000009,null
test_alloc,std,21,0.0060000001,std
test_alloc,memalloc,31,0.0260000005,first_fit
test_alloc,memalloc,31,0.0270000007,worst_fit
test_alloc,memalloc,31,0.0260000005,null
test_alloc,std,31,0.0090000005,std
test_alloc,memalloc,41,0.0430000015,first_fit
test_alloc,memalloc,41,0.0410000011,worst_fit
test_alloc,memalloc,41,0.0320000015,null
test_alloc,std,41,0.0200000014,std
test_alloc,memalloc,51,0.0560000017,first_fit
test_alloc,memalloc,51,0.0580000021,worst_fit
test_alloc,memalloc,51,0.0710000023,null
test_alloc,std,51,0.0300000012,std
test_alloc,memalloc,61,0.0650000051,first_fit
test_alloc,memalloc,61,0.0870000049,worst_fit
test_alloc,memalloc,61,0.0900000036,null
test_alloc,std,61,0.0329999998,std
test_alloc,memalloc,71,0.0990000069,first_fit
test_alloc,memalloc,71,0.1500000060,worst_fit
test_alloc,memalloc,71,0.0750000030,null
test_alloc,std,71,0.0740000010,std
test_alloc,memalloc,81,0.1260000020,first_fit
test_alloc,memalloc,81,0.1030000076,worst_fit
test_alloc,memalloc,81,0.1090000048,null
test_alloc,std,81,0.0680000037,std
test_alloc,memalloc,91,0.2090000063,first_fit
test_alloc,memalloc,91,0.2210000157,worst_fit
test_alloc,memalloc,91,0.1760000139,null
test_alloc,std,91,0.1450000107,std
test_alloc,memalloc,101,0.2210000157,first_fit
test_alloc,memalloc,101,0.2290000170,worst_fit
test_alloc,memalloc,101,0.1570000052,null
test_alloc,std,101,0.0980000049,std
test_alloc,memalloc,111,0.2060000151,first_fit
test_alloc,memalloc,111,0.2380000055,worst_fit
test_alloc,memalloc,111,0.1880000085,null
test_alloc,std,111,0.1330000013,std
test_alloc,memalloc,121,0.2810000181,first_fit
test_alloc,memalloc,121,0.2310000062,worst_fit
test_alloc,memalloc,121,0.2760000229,null
test_alloc,std,121,0.1520000100,std
test_alloc,memalloc,131,0.6560000181,first_fit
test_alloc,memalloc,131,0.2720000148,worst_fit
test_alloc,memalloc,131,0.2400000095,null
test_alloc,std,131,0.1610000134,std
test_alloc,memalloc,141,0.3290000260,first_fit
test_alloc,memalloc,141,0.2800000012,worst_fit
test_alloc,memalloc,141,0.2830000222,null
test_alloc,std,141,0.2240000069,std
test_alloc,memalloc,151,0.3530000150,first_fit
test_alloc,memalloc,151,0.5080000162,worst_fit
test_alloc,memalloc,151,0.3050000072,null
test_alloc,std,151,0.2200000137,std
test_alloc,memalloc,161,0.5260000229,first_fit
test_alloc,memalloc,161,0.4650000334,worst_fit
test_alloc,memalloc,161,0.3030000031,null
test_alloc,std,161,0.2100000083,std
test_alloc,memalloc,171,0.4470000267,first_fit
test_alloc,memalloc,171,0.4310000241,worst_fit
test_alloc,memalloc,171,0.3620000184,null
test_alloc,std,171,0.2970000207,std
test_alloc,memalloc,181,0.6110000014,first_fit
test_alloc,memalloc,181,0.6220000386,worst_fit
test_alloc,memalloc,181,0.3510000110,null
test_alloc,std,181,0.3190000057,std
test_alloc,memalloc,191,0.5420000553,first_fit
test_alloc,memalloc,191,0.6100000143,worst_fit
test_alloc,memalloc,191,0.6900000572,null
test_alloc,std,191,0.4970000088,std
test_alloc,memalloc,201,1.0750000477,first_fit
test_alloc,memalloc,201,0.8630000353,worst_fit
test_alloc,memalloc,201,0.5590000153,null
test_alloc,std,201,0.3870000243,std
test_alloc,memalloc,211,0.8450000286,first_fit
test_alloc,memalloc,211,0.9670000672,worst_fit
test_alloc,memalloc,211,0.7050000429,null
test_alloc,std,211,0.4750000238,std
test_alloc,memalloc,221,0.7990000248,first_fit
test_alloc,memalloc,221,0.9500000477,worst_fit
test_alloc,memalloc,221,0.6990000606,null
test_alloc,std,221,0.5870000124,std
test_alloc,memalloc,231,1.4240000248,first_fit
test_alloc,memalloc,231,1.2090001106,worst_fit
test_alloc,memalloc,231,0.8340000510,null
test_alloc,std,231,0.4890000224,std
test_alloc,memalloc,241,0.8680000305,first_fit
test_alloc,memalloc,241,1.0600000620,worst_fit
test_alloc,memalloc,241,0.8600000143,null
test_alloc,std,241,0.4820000231,std
test_alloc,memalloc,251,1.0509999990,first_fit
test_alloc,memalloc,251,1.2830001116,worst_fit
test_alloc,memalloc,251,0.6810000539,null
test_alloc,std,251,0.4900000095,std
test_alloc,memalloc,261,2.0099999905,first_fit
test_alloc,memalloc,261,1.4630000591,worst_fit
test_alloc,memalloc,261,1.0590000153,null
test_alloc,std,261,0.7350000143,std
test_alloc,memalloc,271,1.3590000868,first_fit
test_alloc,memalloc,271,1.4630000591,worst_fit
test_alloc,memalloc,271,0.7980000377,null
test_alloc,std,271,0.7660000324,std
test_alloc,memalloc,281,1.6410000324,first_fit
test_alloc,memalloc,281,1.4560000896,worst_fit
test_alloc,memalloc,281,0.9590000510,null
test_alloc,std,281,1.1150000095,std
test_alloc,memalloc,291,1.3930000067,first_fit
test_alloc,memalloc,291,1.5050001144,worst_fit
test_alloc,memalloc,291,0.9650000334,null
test_alloc,std,291,0.7700000405,std
test_alloc,memalloc,301,2.2220001221,first_fit
test_alloc,memalloc,301,2.0090000629,worst_fit
test_alloc,memalloc,301,0.9190000296,null
test_alloc,std,301,0.8570000529,std
test_alloc,memalloc,311,1.7820000648,first_fit
test_alloc,memalloc,311,1.9490001202,worst_fit
test_alloc,memalloc,311,1.0920000076,null
test_alloc,std,311,0.9880000353,std
test_alloc,memalloc,321,2.0620000362,first_fit
test_alloc,memalloc,321,1.6580001116,worst_fit
test_alloc,memalloc,321,1.9830000401,null
test_alloc,std,321,0.9330000281,std
test_alloc,memalloc,331,2.7950000763,first_fit
test_alloc,memalloc,331,1.7760001421,worst_fit
test_alloc,memalloc,331,1.8760000467,null
test_alloc,std,331,1.1120001078,std
test_alloc,memalloc,341,1.8140001297,first_fit
test_alloc,memalloc,341,1.8480000496,worst_fit
test_alloc,memalloc,341,1.2920000553,null
test_alloc,std,341,0.9860000610,std
test_alloc,memalloc,351,1.7810001373,first_fit
test_alloc,memalloc,351,1.8170000315,worst_fit
test_alloc,memalloc,351,1.3540000916,null
test_alloc,std,351,1.4910000563,std
test_alloc,memalloc,361,1.9770001173,first_fit
test_alloc,memalloc,361,2.3110001087,worst_fit
test_alloc,memalloc,361,1.6240000725,null
test_alloc,std,361,1.2770000696,std
test_alloc,memalloc,371,2.3860001564,first_fit
test_alloc,memalloc,371,2.2650001049,worst_fit
test_alloc,memalloc,371,1.7700001001,null
test_alloc,std,371,1.5910000801,std
test_alloc,memalloc,381,2.6020002365,first_fit
test_alloc,memalloc,381,3.8940002918,worst_fit
test_alloc,memalloc,381,2.0970001221,null
test_alloc,std,381,1.5970001221,std
test_alloc,memalloc,391,2.7280001640,first_fit
test_alloc,memalloc,391,2.4690001011,worst_fit
test_alloc,memalloc,391,1.6640000343,null
test_alloc,std,391,1.6520000696,std
test_alloc,memalloc,401,4.4570002556,first_fit
test_alloc,memalloc,401,2.5300002098,worst_fit
test_alloc,memalloc,401,1.7220001221,null
test_alloc,std,401,1.9060001373,std
test_alloc,memalloc,411,3.0940001011,first_fit
test_alloc,memalloc,411,3.4190001488,worst_fit
test_alloc,memalloc,411,1.7660000324,null
test_alloc,std,411,1.4040000439,std
test_alloc,memalloc,421,3.3170001507,first_fit
test_alloc,memalloc,421,4.9450001717,worst_fit
test_alloc,memalloc,421,2.3280000687,null
test_alloc,std,421,1.8740000725,std
test_alloc,memalloc,431,4.4110002518,first_fit
test_alloc,memalloc,431,3.3520002365,worst_fit
test_alloc,memalloc,431,2.0630002022,null
test_alloc,std,431,1.5970001221,std
test_alloc,memalloc,441,2.7720000744,first_fit
test_alloc,memalloc,441,3.4420001507,worst_fit
test_alloc,memalloc,441,2.4600000381,null
test_alloc,std,441,1.7210000753,std
test_alloc,memalloc,451,4.0090003014,first_fit
test_alloc,memalloc,451,3.4690001011,worst_fit
test_alloc,memalloc,451,3.3310000896,null
test_alloc,std,451,3.0950000286,std
test_alloc,memalloc,461,4.0780000687,first_fit
test_alloc,memalloc,461,3.6760001183,worst_fit
test_alloc,memalloc,461,2.5970001221,null
test_alloc,std,461,1.8260000944,std
test_alloc,memalloc,471,3.5650000572,first_fit
test_alloc,memalloc,471,5.5560002327,worst_fit
test_alloc,memalloc,471,3.3820002079,null
test_alloc,std,471,2.1950001717,std
test_alloc,memalloc,481,5.0060000420,first_fit
test_alloc,memalloc,481,4.6070003510,worst_fit
test_alloc,memalloc,481,2.4490001202,null
test_alloc,std,481,1.8150000572,std
test_alloc,memalloc,491,4.3580002785,first_fit
test_alloc,memalloc,491,6.2980003357,worst_fit
test_alloc,memalloc,491,2.7070000172,null
test_alloc,std,491,1.9850001335,std
test_alloc,memalloc,501,3.9510002136,first_fit
test_alloc,memalloc,501,6.4470005035,worst_fit
test_alloc,memalloc,501,2.5760002136,null
test_alloc,std,501,2.8420002460,std
test_alloc,memalloc,511,4.5990004539,first_fit
test_alloc,memalloc,511,4.1240000725,worst_fit
test_alloc,memalloc,511,3.3570001125,null
test_alloc,std,511,3.1800000668,std
test_alloc,memalloc,521,5.2000002861,first_fit
test_alloc,memalloc,521,4.9210000038,worst_fit
test_alloc,memalloc,521,2.4030001163,null
test_alloc,std,521,1.9180001020,std
test_alloc,memalloc,531,5.1740002632,first_fit
test_alloc,memalloc,531,4.4030003548,worst_fit
test_alloc,memalloc,531,2.5960001945,null
test_alloc,std,531,2.6040000916,std
test_alloc,memalloc,541,5.7410001755,first_fit
test_alloc,memalloc,541,4.4420003891,worst_fit
test_alloc,memalloc,541,2.8480000496,null
test_alloc,std,541,3.2990002632,std
test_alloc,memalloc,551,6.0910000801,first_fit
test_alloc,memalloc,551,5.2730002403,worst_fit
test_alloc,memalloc,551,4.4320001602,null
test_alloc,std,551,3.2060000896,std
test_alloc,memalloc,561,4.7860002518,first_fit
test_alloc,memalloc,561,6.3400001526,worst_fit
test_alloc,memalloc,561,3.9490001202,null
test_alloc,std,561,2.9540002346,std
test_alloc,memalloc,571,5.3560004234,first_fit
test_alloc,memalloc,571,5.6970005035,worst_fit
test_alloc,memalloc,571,3.6290001869,null
test_alloc,std,571,2.8950002193,std
test_alloc,memalloc,581,5.7200002670,first_fit
test_alloc,memalloc,581,5.8470001221,worst_fit
test_alloc,memalloc,581,5.2400002480,null
test_alloc,std,581,2.8710000515,std
test_alloc,memalloc,591,7.0120005608,first_fit
test_alloc,memalloc,591,7.3090004921,worst_fit
test_alloc,memalloc,591,3.6000001431,null
test_alloc,std,591,3.4650001526,std
test_alloc,memalloc,601,7.0240001678,first_fit
test_alloc,memalloc,601,5.1310000420,worst_fit
test_alloc,memalloc,601,4.5970001221,null
test_alloc,std,601,5.1130003929,std
test_alloc,memalloc,611,6.0800004005,first_fit
test_alloc,memalloc,611,7.2440004349,worst_fit
test_alloc,memalloc,611,3.6970002651,null
test_alloc,std,611,2.8920001984,std
test_alloc,memalloc,621,9.1380004883,first_fit
test_alloc,memalloc,621,5.2700004578,worst_fit
test_alloc,memalloc,621,3.3830001354,null
test_alloc,std,621,3.1670000553,std
test_alloc,memalloc,631,5.8910002708,first_fit
test_alloc,memalloc,631,6.4200000763,worst_fit
test_alloc,memalloc,631,4.6860003471,null
test_alloc,std,631,2.9150002003,std
test_alloc,memalloc,641,6.2450003624,first_fit
test_alloc,memalloc,641,8.5610008240,worst_fit
test_alloc,memalloc,641,5.0650000572,null
test_alloc,std,641,4.3020000458,std
test_alloc,memalloc,651,6.2840003967,first_fit
test_alloc,memalloc,651,6.5500001907,worst_fit
test_alloc,memalloc,651,4.6380000114,null
test_alloc,std,651,5.5660004616,std
test_alloc,memalloc,661,10.5680007935,first_fit
test_alloc,memalloc,661,7.5370001793,worst_fit
test_alloc,memalloc,661,4.2310004234,null
test_alloc,std,661,7.3170003891,std
test_alloc,memalloc,671,6.8160004616,first_fit
test_alloc,memalloc,671,6.4950003624,worst_fit
test_alloc,memalloc,671,4.5050001144,null
test_alloc,std,671,3.9240002632,std
test_alloc,memalloc,681,6.3430004120,first_fit
test_alloc,memalloc,681,7.2470002174,worst_fit
test_alloc,memalloc,681,5.1490001678,null
test_alloc,std,681,4.4130001068,std
test_alloc,memalloc,691,9.2460002899,first_fit
test_alloc,memalloc,691,9.6620006561,worst_fit
test_alloc,memalloc,691,4.7330002785,null
test_alloc,std,691,4.1380000114,std
test_alloc,memalloc,701,7.3590002060,first_fit
test_alloc,memalloc,701,8.2950000763,worst_fit
test_alloc,memalloc,701,5.1670002937,null
test_alloc,std,701,4.9590001106,std
test_alloc,memalloc,711,7.8550004959,first_fit
test_alloc,memalloc,711,10.4020004272,worst_fit
test_alloc,memalloc,711,6.3620004654,null
test_alloc,std,711,5.8780002594,std
test_alloc,memalloc,721,9.5590000153,first_fit
test_alloc,memalloc,721,10.5090007782,worst_fit
test_alloc,memalloc,721,7.3340001106,null
test_alloc,std,721,5.8730001450,std
test_alloc,memalloc,731,10.1700000763,first_fit
test_alloc,memalloc,731,10.2480001450,worst_fit
test_alloc,memalloc,731,5.6370000839,null
test_alloc,std,731,4.6230001450,std
test_alloc,memalloc,741,7.6890001297,first_fit
test_alloc,memalloc,741,10.9880008698,worst_fit
test_alloc,memalloc,741,4.8570003510,null
test_alloc,std,741,4.2090001106,std
test_alloc,memalloc,751,9.8600006104,first_fit
test_alloc,memalloc,751,10.5880002975,worst_fit
test_alloc,memalloc,751,5.6650004387,null
test_alloc,std,751,5.1410002708,std
test_alloc,memalloc,761,9.6740007401,first_fit
test_alloc,memalloc,761,9.6610002518,worst_fit
test_alloc,memalloc,761,5.7460002899,null
test_alloc,std,761,5.0650000572,std
test_alloc,memalloc,771,12.8170003891,first_fit
test_alloc,memalloc,771,13.1410007477,worst_fit
test_alloc,memalloc,771,8.8050003052,null
test_alloc,std,771,6.7990002632,std
test_alloc,memalloc,781,12.1270008087,first_fit
test_alloc,memalloc,781,10.9310007095,worst_fit
test_alloc,memalloc,781,6.9830002785,null
test_alloc,std,781,6.3580002785,std
test_alloc,memalloc,791,9.8450002670,first_fit
test_alloc,memalloc,791,9.8720006943,worst_fit
test_alloc,memalloc,791,5.7380003929,null
test_alloc,std,791,5.8360004425,std
test_alloc,memalloc,801,11.2120008469,first_fit
test_alloc,memalloc,801,10.3310003281,worst_fit
test_alloc,memalloc,801,5.9550004005,null
test_alloc,std,801,5.6410002708,std
test_alloc,memalloc,811,10.3750009537,first_fit
test_alloc,memalloc,811,12.2440004349,worst_fit
test_alloc,memalloc,811,6.1150002480,null
test_alloc,std,811,5.6470003128,std
test_alloc,memalloc,821,10.5660009384,first_fit
test_alloc,memalloc,821,10.1860008240,worst_fit
test_alloc,memalloc,821,5.9950003624,null
test_alloc,std,821,5.7540001869,std
test_alloc,memalloc,831,11.3330001831,first_fit
test_alloc,memalloc,831,9.9850006104,worst_fit
test_alloc,memalloc,831,7.2970004082,null
test_alloc,std,831,6.1340003014,std
test_alloc,memalloc,841,13.0340003967,first_fit
test_alloc,memalloc,841,11.5860004425,worst_fit
test_alloc,memalloc,841,7.8750004768,null
test_alloc,std,841,6.9770002365,std
test_alloc,memalloc,851,9.7510004044,first_fit
test_alloc,memalloc,851,13.1480007172,worst_fit
test_alloc,memalloc,851,6.7210001945,null
test_alloc,std,851,5.8180003166,std
test_alloc,memalloc,861,12.0350008011,first_fit
test_alloc,memalloc,861,11.2580003738,worst_fit
test_alloc,memalloc,861,7.8000001907,null
test_alloc,std,861,6.4310002327,std
test_alloc,memalloc,871,11.8000001907,first_fit
test_alloc,memalloc,871,12.0280008316,worst_fit
test_alloc,memalloc,871,7.0670003891,null
test_alloc,std,871,7.0750002861,std
test_alloc,memalloc,881,10.5170001984,first_fit
test_alloc,memalloc,881,16.4310016632,worst_fit
test_alloc,memalloc,881,6.6440005302,null
test_alloc,std,881,6.4190001488,std
test_alloc,memalloc,891,14.1320009232,first_fit
test_alloc,memalloc,891,12.0160007477,worst_fit
test_alloc,memalloc,891,8.1230001450,null
test_alloc,std,891,6.4960002899,std
test_alloc,memalloc,901,14.0660009384,first_fit
test_alloc,memalloc,901,19.2140007019,worst_fit
test_alloc,memalloc,901,10.4530000687,null
test_alloc,std,901,8.9790000916,std
test_alloc,memalloc,911,13.0270004272,first_fit
test_alloc,memalloc,911,14.0840005875,worst_fit
test_alloc,memalloc,911,8.3460006714,null
test_alloc,std,911,7.4450001717,std
test_alloc,memalloc,921,17.3430004120,first_fit
test_alloc,memalloc,921,14.1690006256,worst_fit
test_alloc,memalloc,921,7.3320002556,null
test_alloc,std,921,8.3730001450,std
test_alloc,memalloc,931,14.5640010834,first_fit
test_alloc,memalloc,931,15.7660007477,worst_fit
test_alloc,memalloc,931,10.3320007324,null
test_alloc,std,931,9.3210000992,std
test_alloc,memalloc,941,15.0920009613,first_fit
test_alloc,memalloc,941,14.2220010757,worst_fit
test_alloc,memalloc,941,12.0300006866,null
test_alloc,std,941,7.6510004997,std
test_alloc,memalloc,951,17.1800003052,first_fit
test_alloc,memalloc,951,17.1529998779,worst_fit
test_alloc,memalloc,951,8.4430007935,null
test_alloc,std,951,7.7490005493,std
test_alloc,memalloc,961,13.4350004196,first_fit
test_alloc,memalloc,961,13.9140005112,worst_fit
test_alloc,memalloc,961,8.6810007095,null
test_alloc,std,961,7.5410003662,std
test_alloc,memalloc,971,14.4260005951,first_fit
test_alloc,memalloc,971,14.8840007782,worst_fit
test_alloc,memalloc,971,11.8770008087,null
test_alloc,std,971,8.0510005951,std
test_alloc,memalloc,981,14.9660005569,first_fit
test_alloc,memalloc,981,14.3970003128,worst_fit
test_alloc,memalloc,981,12.0290002823,null
test_alloc,std,981,8.8200006485,std
test_alloc,memalloc,991,14.5840005875,first_fit
test_alloc,memalloc,991,16.4800014496,worst_fit
test_alloc,memalloc,991,13.2890005112,null
test_alloc,std,991,10.4040002823,std
test_alloc,memalloc,1001,17.2180004120,first_fit
test_alloc,memalloc,1001,16.8740005493,worst_fit
test_alloc,memalloc,1001,9.8390007019,null
test_alloc,std,1001,12.1200008392,std
test_alloc,memalloc,1011,17.4660015106,first_fit
test_alloc,memalloc,1011,19.6690006256,worst_fit
test_alloc,memalloc,1011,10.5610008240,null
test_alloc,std,1011,8.8630008698,std
